id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
36358848,Home in Brooklyn · 2 bedrooms · 5 beds · 1 bath,273424772,Denise,Brooklyn,Prospect-Lefferts Gardens,40.65699,-73.9446,Entire home/apt,275,30,1,2019-11-05,0.02,2,0,0,,250-300
945297,Rental unit in New York · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,5074654,Seth,Manhattan,East Village,40.73024,-73.98147,Private room,96,30,705,2023-11-17,5.41,1,358,66,,50-100
29302018,Rental unit in Queens · 6 bedrooms · 2 beds · 1 bath,93732420,Tim,Queens,Astoria,40.76528,-73.92349,Entire home/apt,90,30,0,,0.0,2,0,0,,50-100
26280662,Home in Brooklyn · ★4.33 · 1 bedroom · 2 beds · 1 private bath,30613046,Debbie,Brooklyn,Park Slope,40.68156,-73.97888,Private room,95,30,3,2020-01-02,0.05,1,0,0,,50-100
990828422526474778,Rental unit in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1 bath,415885305,Cj,Brooklyn,East New York,40.67248,-73.87951,Entire home/apt,156,3,4,2023-11-07,2.79,2,84,4,Exempt,150-200
16333699,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,81109720,Tatiana,Manhattan,Harlem,40.8292,-73.94132,Private room,35,30,0,,0.0,1,0,0,,0-50
37944081,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,287546971,Debra,Brooklyn,Crown Heights,40.67507,-73.95905,Private room,35,30,1,2019-09-01,0.02,2,0,0,,0-50
894301369025750490,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,415840703,Anyplace,Manhattan,Upper West Side,40.79396,-73.9648,Entire home/apt,248,30,1,2023-07-23,0.22,31,201,1,,200-250
49466942,Rental unit in Brooklyn · ★4.85 · 2 bedrooms · 2 beds · 1 bath,304866105,Rain,Brooklyn,Downtown Brooklyn,40.69709,-73.98299,Entire home/apt,414,30,91,2023-11-11,3.47,1,0,38,,350+
5804170,Home in Queens · 1 bedroom · 2 beds · 1 bath,30063582,Vic,Queens,Woodside,40.74954,-73.90383,Private room,37,30,0,,0.0,1,0,0,,0-50
46967616,Rental unit in Queens · ★4.31 · 1 bedroom · 2 beds · 1 shared bath,306024152,Son-Ya,Queens,South Ozone Park,40.67336,-73.79716,Private room,40,30,45,2023-09-03,1.42,5,62,14,,0-50
1036381456497853583,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1.5 baths,545908720,Bram,Brooklyn,Bushwick,40.69848836397829,-73.93391885535145,Private room,35,30,0,,0.0,42,269,0,,0-50
20857788,Place to stay in New York · ★5.0 · 2 bedrooms · 3 beds · 2 baths,120762452,Stanley,Manhattan,Murray Hill,40.75009,-73.97711,Entire home/apt,300,30,3,2022-11-13,0.05,83,364,0,,250-300
9349221,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 1 bath,35489917,Erin,Brooklyn,Williamsburg,40.71433,-73.96207,Private room,99,30,5,2016-05-01,0.05,1,0,0,,50-100
782103563723922579,Rental unit in Brooklyn · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,22245795,Michal,Brooklyn,Bushwick,40.70125,-73.92363,Private room,45,30,12,2023-03-06,1.05,1,0,12,,0-50
4601325,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,23847354,Nicole,Manhattan,East Harlem,40.78888,-73.94857,Private room,67,30,2,2016-02-07,0.02,1,0,0,,50-100
11434339,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,60077790,Veronica,Manhattan,Harlem,40.82044,-73.93605,Private room,100,30,0,,0.0,1,0,0,,50-100
664572843276859586,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,60181417,Marcello,Manhattan,Washington Heights,40.85098,-73.93966,Entire home/apt,101,30,3,2023-08-31,0.22,1,145,1,,100-150
545917627281915475,Serviced apartment in Queens · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Queens,Long Island City,40.76045,-73.93168,Private room,36,90,0,,0.0,563,149,0,,0-50
7652929,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,27784469,Elizabeth,Manhattan,Upper West Side,40.78523,-73.96995,Private room,150,30,2,2015-08-23,0.02,1,0,0,,100-150
10548910,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,52262589,Samantha,Manhattan,Kips Bay,40.74111,-73.97845,Entire home/apt,450,30,0,,0.0,1,0,0,,350+
27362309,Rental unit in Brooklyn  · 1 bedroom · 1 bed · 1 shared bath,14621589,Sol,Brooklyn,Bedford-Stuyvesant,40.69979,-73.94469,Private room,26,400,0,,0.0,1,0,0,,0-50
920109678115048743,Rental unit in New York · ★4.67 · Studio · 2 beds · 1 bath,343450886,Alberto,Manhattan,Midtown,40.748125389780014,-73.98870584521093,Entire home/apt,155,1,3,2023-10-27,0.57,3,276,3,Exempt,150-200
21202563,Condo in Brooklyn · 1 bedroom · 2 beds · 1 bath,32834879,Neel,Brooklyn,Greenpoint,40.72697,-73.95072,Entire home/apt,210,30,0,,0.0,1,0,0,,200-250
40965070,Rental unit in New York · 1 bedroom · 2 beds · Half-bath,319053984,Chip,Manhattan,East Village,40.72694,-73.98259,Entire home/apt,300,30,0,,0.0,1,0,0,,250-300
755264089126830218,Condo in New York · ★4.41 · 1 bedroom · 1 bed · 1 bath,480361422,Dorin,Manhattan,East Harlem,40.78874,-73.94426,Entire home/apt,166,30,44,2023-11-18,3.41,2,363,41,,150-200
287845,Rental unit in Brooklyn · ★4.98 · 2 bedrooms · 2 beds · 1 bath,1496847,Paul & Ewa,Brooklyn,Carroll Gardens,40.67933,-73.995,Entire home/apt,200,30,130,2023-11-12,0.9,1,365,5,,150-200
866844974126855157,Rental unit in New York · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,135595905,Chase,Manhattan,Hell's Kitchen,40.76798587322249,-73.98563914654228,Private room,115,30,27,2023-10-29,3.49,2,266,27,,100-150
53450248,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bath,25079039,Mohammed,Queens,Astoria,40.76544,-73.91527,Entire home/apt,179,30,11,2023-06-14,0.53,1,0,7,,150-200
651449714253705996,Rental unit in New York · ★4.98 · 1 bedroom · 1 bed · 1 bath,21849863,Justin,Manhattan,East Village,40.72561549037079,-73.9840586115089,Entire home/apt,150,30,42,2023-10-18,4.47,1,72,42,,100-150
28221653,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,160611440,Dan,Manhattan,Upper West Side,40.798377990722656,-73.97129821777344,Private room,139,30,11,2019-06-05,0.17,1,0,0,,100-150
923207690874951698,Rental unit in New York · Studio · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Upper East Side,40.77145,-73.95687,Entire home/apt,89,30,0,,0.0,125,337,0,,50-100
9675609,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 bath,5480274,Mia,Brooklyn,Williamsburg,40.71024,-73.94138,Private room,55,30,9,2017-11-06,0.12,1,0,0,,50-100
11588003,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,4732500,Daniel,Manhattan,Upper West Side,40.79705,-73.97354,Entire home/apt,115,30,0,,0.0,1,0,0,,100-150
28359897,Rental unit in East Elmhurst · ★4.86 · 2 bedrooms · 3 beds · 1 bath,207808113,Md,Queens,East Elmhurst,40.76017,-73.88227,Entire home/apt,150,30,139,2020-04-17,2.19,1,179,0,,100-150
589197973220202667,Rental unit in Brooklyn · ★4.82 · 2 bedrooms · 2 beds · 1 bath,450977842,Rosetta,Brooklyn,Canarsie,40.64154,-73.9126,Entire home/apt,157,30,45,2023-08-06,2.27,1,365,18,,150-200
10656360,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,55036405,Shoaib,Manhattan,Upper East Side,40.77524,-73.94682,Shared room,199,30,0,,0.0,1,0,0,,150-200
855668327946765991,Rental unit in The Bronx · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,507131354,Grissell,Bronx,Norwood,40.87808237642909,-73.88500108623407,Private room,110,30,5,2023-07-07,0.76,3,261,5,,100-150
580476325425880145,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,384559808,Best Inns USA,Manhattan,Gramercy,40.73301,-73.98532,Entire home/apt,84,30,3,2023-08-19,0.23,29,127,2,,50-100
15497673,Serviced apartment in New York · 2 bedrooms · 3 beds · 2 baths,95459395,Bluebird,Manhattan,Hell's Kitchen,40.761532,-73.998779,Entire home/apt,534,30,0,,0.0,21,336,0,,350+
793446715018744491,Rental unit in Bronx · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,241454071,Leyland,Bronx,Hunts Point,40.81758998807224,-73.88773938631341,Private room,46,30,17,2023-09-24,1.77,3,338,17,,0-50
663613316604002233,Serviced apartment in Brooklyn · 4 bedrooms · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bay Ridge,40.62764,-74.02502,Private room,34,90,0,,0.0,563,98,0,,0-50
23336877,Home in Staten Island · ★4.80 · 3 bedrooms · 5 beds · 1.5 baths,173823383,Basia,Staten Island,Shore Acres,40.60827,-74.07139,Entire home/apt,150,30,51,2019-07-02,0.74,1,0,0,,100-150
49074929,Rental unit in New York · ★4.0 · 1 bedroom · 2 beds · 1 bath,348619646,Nomad,Manhattan,Midtown,40.74637,-73.98684,Entire home/apt,259,1,5,2021-08-08,0.16,52,0,0,Exempt,250-300
30561958,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,35435470,Martha Nicole,Manhattan,Lower East Side,40.72158,-73.98773,Entire home/apt,75,30,3,2019-01-27,0.05,1,0,0,,50-100
888140728520503018,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Midtown,40.75465899999999,-73.9721295,Entire home/apt,419,31,0,,0.0,691,306,0,,350+
591199461871265735,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.68275,-73.95554,Private room,38,30,0,,0.0,563,262,0,,0-50
279857,Home in Brooklyn · ★4.87 · 8 bedrooms · 18 beds · 4 baths,1420300,Gordy,Brooklyn,Bedford-Stuyvesant,40.68607,-73.95536,Private room,1129,4,215,2023-11-25,1.51,1,211,20,Exempt,350+
23055816,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,169704873,Michele,Manhattan,Morningside Heights,40.81049,-73.95902,Private room,125,30,6,2018-06-22,0.09,1,0,0,,100-150
719065290692267088,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Woodside,40.74114,-73.89607,Private room,32,30,0,,0.0,266,59,0,,0-50
6827028,Rental unit in Brooklyn · ★4.85 · 3 bedrooms · 5 beds · 2 baths,10630723,Nancy,Brooklyn,Bedford-Stuyvesant,40.69071,-73.93739,Entire home/apt,200,30,294,2023-11-15,2.9,2,357,42,,150-200
2380403,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,1226950,Marysia,Brooklyn,Crown Heights,40.67726,-73.9491,Private room,107,30,0,,0.0,2,0,0,,100-150
1037900434289873926,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,45905791,Melissa,Manhattan,West Village,40.73812749765459,-74.00173210881826,Entire home/apt,100,40,0,,0.0,1,365,0,,50-100
22797978,Condo in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,168465501,Ian,Manhattan,Murray Hill,40.74886,-73.97868,Entire home/apt,3999,30,3,2019-05-31,0.05,3,357,0,,350+
26489146,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,519554,Sinem,Manhattan,Lower East Side,40.71924,-73.98992,Private room,89,30,9,2023-03-11,0.16,3,120,4,,50-100
26877222,Rental unit in New York · ★4.54 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Manhattan,Harlem,40.81606,-73.94209,Private room,22,30,13,2023-08-28,0.22,133,336,3,,0-50
15772750,Rental unit in Brooklyn · ★4.84 · 1 bedroom · 1 bed · 1 bath,88895712,Matthew,Brooklyn,Williamsburg,40.71817,-73.94376,Entire home/apt,140,30,58,2023-08-25,0.69,1,90,19,,100-150
18358363,Home in Brooklyn · ★4.77 · 1 bedroom · 1 bed · 1 private bath,40532977,Johari,Brooklyn,Bedford-Stuyvesant,40.67994,-73.91418,Private room,53,30,22,2023-08-31,0.28,4,224,2,,50-100
8762641,Rental unit in New York · Studio · 1 bed · 1 bath,45950544,Girija,Manhattan,Upper West Side,40.78502,-73.97911,Entire home/apt,132,30,0,,0.0,1,0,0,,100-150
53907439,Condo in Queens · 2 bedrooms · 3 beds · 1.5 baths,138514498,Imrul,Queens,Elmhurst,40.7446255,-73.8903018,Entire home/apt,110,30,1,2023-09-10,0.35,5,269,1,,100-150
992857013205054201,Rental unit in Brooklyn · ★New · 2 bedrooms · 2 beds · 1 bath,97510627,Veronica,Brooklyn,East Flatbush,40.6577,-73.91753,Entire home/apt,100,30,0,,0.0,1,363,0,,50-100
766617433039376032,Rental unit in Brooklyn · ★4.84 · 3 bedrooms · 3 beds · 3 baths,483214440,Daniel,Brooklyn,Bushwick,40.69091,-73.90429,Entire home/apt,450,30,38,2023-10-30,3.14,3,180,38,,350+
50929305,Townhouse in New York · ★4.89 · Studio · 3 beds · 1 bath,411760614,Brenda,Manhattan,Harlem,40.82386,-73.94971,Entire home/apt,93,31,9,2023-08-19,0.33,1,179,3,,50-100
31560410,Rental unit in New York · ★4.67 · Studio · 2 beds · 1 bath,21129281,Asamaporn,Manhattan,Washington Heights,40.83921,-73.93958,Entire home/apt,130,30,15,2019-11-10,0.25,1,0,0,,100-150
14281111,Home in Rosedale  · ★4.20 · 2 bedrooms · 3 beds · 1 bath,84810879,Linda,Queens,Rosedale,40.64881,-73.74393,Entire home/apt,135,30,5,2020-01-02,0.06,3,364,0,,100-150
33725862,Townhouse in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Brooklyn,Bushwick,40.69038,-73.91228,Private room,48,30,16,2023-11-15,0.33,133,337,4,,0-50
595860558051994910,Rental unit in Brooklyn · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,67225718,Patricia,Brooklyn,Bushwick,40.68936037684484,-73.91737326701393,Private room,87,30,44,2023-09-25,2.32,1,331,18,,50-100
654544771425247916,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,465459400,Jennifer,Brooklyn,Flatlands,40.62358,-73.91814,Private room,104,30,2,2023-09-03,0.13,1,365,1,,100-150
547820238225408462,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 1 bath,442098041,Hakim,Brooklyn,East New York,40.67257,-73.87876,Entire home/apt,99,30,5,2023-06-19,0.26,1,178,2,,50-100
45682803,Rental unit in New York · ★4.90 · 2 bedrooms · 1 bed · 1 bath,73435830,Alexandra,Manhattan,East Village,40.73144,-73.98649,Entire home/apt,295,30,10,2023-10-08,0.26,1,269,3,,250-300
289020,Rental unit in New York · ★4.53 · 1 bedroom · 1 bed · 1 bath,347036,Jasmine,Manhattan,East Village,40.72976,-73.98684,Entire home/apt,188,30,15,2018-08-29,0.11,1,0,0,,150-200
625945286123857493,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Fort Greene,40.69627,-73.97207,Private room,46,30,0,,0.0,563,112,0,,0-50
13855164,Condo in Brooklyn · 2 bedrooms · 2 beds · 2 baths,11884239,Nellie,Brooklyn,Fort Greene,40.68925,-73.97237,Entire home/apt,150,30,2,2016-08-22,0.02,1,0,0,,100-150
2793740,Loft in New York · 1 bedroom · 1 bed · 1 private bath,9509125,Leo,Manhattan,Lower East Side,40.72078,-73.98276,Private room,275,30,0,,0.0,1,365,0,,250-300
41480537,Rental unit in New York · ★4.78 · 3 bedrooms · 4 beds · 2 baths,273057459,Lutfu,Manhattan,East Village,40.7225,-73.97953,Entire home/apt,299,30,9,2020-03-07,0.19,1,0,0,,250-300
904539804821875705,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,326084746,Suiteness,Manhattan,Battery Park City,40.715267,-74.015238,Private room,470,1,0,,0.0,73,365,0,Exempt,350+
883536914437057720,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1.5 baths,509484476,Beatrix,Brooklyn,Brooklyn Heights,40.69351,-73.99467,Entire home/apt,145,30,2,2023-10-22,0.63,1,261,2,,100-150
11739168,Rental unit in New York · ★4.43 · 1 bedroom · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Upper East Side,40.76984,-73.96119,Entire home/apt,99,30,30,2023-11-17,0.34,125,149,3,,50-100
30393638,Rental unit in New York · Studio · 1 bed · 1 bath,107434423,Blueground,Manhattan,Theater District,40.7607614,-73.98610550000001,Entire home/apt,196,31,0,,0.0,691,323,0,,150-200
597775417684775967,Rental unit in New York · 4 bedrooms · 3 beds · 2.5 baths,108712614,Caroline,Manhattan,Upper West Side,40.78321,-73.98213,Entire home/apt,1200,30,1,2023-08-20,0.28,1,278,1,,350+
30156697,Rental unit in New York · ★4.70 · 1 bedroom · 2 beds · 1 bath,27636707,Gaia&Pietro,Manhattan,West Village,40.73275,-74.00549,Entire home/apt,143,30,50,2023-09-20,0.87,7,331,2,,100-150
958811805797319026,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 private bath,429427713,Elizabeth,Brooklyn,Flatbush,40.64405,-73.95396,Private room,167,1,1,2023-11-06,1.0,2,252,1,OSE-STRREG-0000510,150-200
48000739,Rental unit in Queens · 2 bedrooms · 2 beds · 1 bath,7087479,Steven,Queens,Astoria,40.76411,-73.92063,Entire home/apt,500,30,0,,0.0,1,90,0,,350+
843480553751622508,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,1027253,John,Brooklyn,Bedford-Stuyvesant,40.6822010438385,-73.94938141839293,Entire home/apt,175,30,0,,0.0,1,278,0,,150-200
782868550918058550,Rental unit in Brooklyn · ★4.98 · 2 bedrooms · 4 beds · 1 bath,464397781,Hanan,Brooklyn,East Flatbush,40.660317588226825,-73.93520120186949,Entire home/apt,181,30,44,2023-11-22,3.91,1,0,44,,150-200
43043180,Townhouse in New York · 1 bedroom · 1 bed · 2 shared baths,204704622,Momoyo,Manhattan,Inwood,40.86415,-73.92373,Private room,33,30,0,,0.0,233,59,0,,0-50
12953867,Rental unit in Brooklyn · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,69232570,Jamie,Brooklyn,Bushwick,40.70308,-73.92064,Private room,45,30,176,2022-12-19,1.92,1,0,2,,0-50
695135968242041566,Home in Queens · ★4.94 · 1 bedroom · 2 beds · 1 bath,135577694,Yi,Queens,Woodside,40.75161,-73.89946,Entire home/apt,150,45,51,2023-11-02,3.45,1,0,41,,100-150
704222908215035158,Rental unit in Brooklyn · ★4.90 · 2 bedrooms · 2 beds · 1 bath,1432322,Anna And Toby,Brooklyn,Bedford-Stuyvesant,40.6835674,-73.9492593,Entire home/apt,150,30,39,2023-10-31,2.57,2,245,30,,100-150
31861671,Guest suite in New York · ★4.69 · 1 bedroom · 2 beds · 1 bath,238750007,Hamilton,Manhattan,Harlem,40.82335,-73.94897,Entire home/apt,95,30,35,2020-03-08,0.59,2,365,0,,50-100
18675061,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,12033348,Shirley,Manhattan,Upper West Side,40.80081,-73.9681,Private room,70,30,5,2017-07-04,0.06,1,0,0,,50-100
38323529,Condo in Queens · ★4.57 · 1 bedroom · 1 bed · 1 shared bath,225889604,Fiona,Queens,Flushing,40.76383,-73.82799,Private room,68,30,28,2023-09-16,0.57,3,90,8,,50-100
41580681,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,282074657,Liz,Manhattan,Chelsea,40.73953,-74.00084,Entire home/apt,170,30,28,2022-01-01,0.59,1,0,0,,150-200
1583653,Condo in New York · ★4.92 · 1 bedroom · 1 bed · 1 private bath,8434244,William,Manhattan,East Harlem,40.79264,-73.93808,Private room,157,30,96,2023-09-23,0.77,1,88,7,,150-200
1019724792457933464,Rental unit in New York · ★New · 3 bedrooms · 3 beds · 1 bath,542358447,Baris,Manhattan,Upper East Side,40.78089321270576,-73.94965076166218,Private room,112,30,0,,0.0,3,269,0,,100-150
8337597,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,43949321,Ronald,Brooklyn,Clinton Hill,40.68725,-73.96036,Private room,50,30,1,2015-10-04,0.01,1,0,0,,0-50
8795721,Rental unit in ASTORIA · ★4.57 · 1 bedroom · 1 bed · 1 bath,6672223,Katia,Queens,Astoria,40.7598,-73.9224,Entire home/apt,73,30,7,2016-01-18,0.07,1,0,0,,50-100
821694666164845198,Guest suite in Brooklyn · ★4.86 · 1 bedroom · 2 beds · 1 bath,500002037,Brittany,Brooklyn,East New York,40.65682789013305,-73.8812972513206,Entire home/apt,150,30,14,2023-06-23,1.44,1,180,14,,100-150
49898328,Townhouse in Brooklyn · ★5.0 · 3 bedrooms · 5 beds · 2.5 baths,17775359,Rove,Brooklyn,Williamsburg,40.71522,-73.96205,Entire home/apt,543,30,17,2021-10-01,0.55,52,218,0,,350+
2083547,Rental unit in Brooklyn · ★4.80 · 3 bedrooms · 3 beds · 2 baths,4690301,Eric,Brooklyn,Brooklyn Heights,40.69275,-73.99346,Entire home/apt,185,30,10,2017-09-20,0.1,1,0,0,,150-200
762668939782469912,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,2772230,Jase,Manhattan,Hell's Kitchen,40.75699,-73.99334,Entire home/apt,168,2,2,2023-11-13,1.13,2,56,2,Exempt,150-200
34142893,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,18886157,Alexandra,Manhattan,Harlem,40.80016,-73.95369,Private room,60,30,6,2021-07-16,0.11,2,0,0,,50-100
49199952,Rental unit in New York · ★4.90 · 1 bedroom · 1 bed · 1.5 baths,137358866,Kaz,Manhattan,Upper East Side,40.76164,-73.96633,Entire home/apt,146,30,10,2023-10-31,0.33,133,358,3,,100-150
624545561138818983,Loft in New York · ★4.67 · 2 bedrooms · 2 beds · 1 bath,458591926,Menachem,Manhattan,Midtown,40.7507,-73.9711,Entire home/apt,450,1,97,2023-11-12,5.44,11,283,61,Exempt,350+
986382788987971701,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,35998113,Jo'S Home,Manhattan,Upper West Side,40.80091,-73.96278,Private room,52,30,0,,0.0,7,138,0,,50-100
15733438,Rental unit in New York · ★4.76 · 2 bedrooms · 1 bed · 2 baths,2908180,Simone,Manhattan,East Harlem,40.788902,-73.943016,Private room,140,30,139,2023-11-15,1.68,1,89,23,,100-150
1656585,Rental unit in New York · ★4.84 · 1 bedroom · 1 bed · 1 bath,1147345,Molly,Manhattan,Greenwich Village,40.72745,-73.99904,Entire home/apt,280,30,49,2023-11-12,0.4,1,364,14,,250-300
668924398417015489,Rental unit in New York · ★4.96 · 1 bedroom · 1 bed · 1 bath,22305520,James,Manhattan,East Village,40.72742,-73.98206,Entire home/apt,230,30,80,2023-11-26,4.79,2,351,61,,200-250
51267133,Rental unit in Queens · ★4.97 · 2 bedrooms · 5 beds · 1 bath,415121156,Marta,Queens,Astoria,40.76616,-73.90871,Entire home/apt,220,30,94,2023-09-20,3.33,2,59,27,,200-250
794086831982432169,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,10410639,Maytê,Brooklyn,Fort Greene,40.688385810362064,-73.97987441146665,Entire home/apt,160,30,6,2023-08-25,0.56,1,78,6,,150-200
7611764,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,87494,Kevin,Manhattan,Washington Heights,40.83455,-73.9387,Private room,70,30,2,2015-08-26,0.02,1,0,0,,50-100
52966412,Home in Queens · ★4.93 · 1 bedroom · 2 beds · 1.5 baths,396969684,Tafazzul,Queens,East Elmhurst,40.76668,-73.86583,Private room,118,30,181,2023-11-05,7.3,1,86,71,,100-150
27585318,Townhouse in Queens · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Elmhurst,40.73877,-73.87713,Private room,50,30,10,2023-03-01,0.2,233,0,1,,0-50
53601751,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,50008174,Adriana,Queens,Ditmars Steinway,40.78121,-73.91299,Private room,89,30,3,2023-09-04,0.13,1,83,2,,50-100
30537221,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,3137237,Oleg,Manhattan,Morningside Heights,40.81068,-73.95704,Entire home/apt,189,30,1,2018-12-30,0.02,1,0,0,,150-200
5590966,Rental unit in New York · ★4.55 · 2 bedrooms · 1 bed · 1 shared bath,28723165,Taylor & Tee,Manhattan,Harlem,40.82631,-73.94931,Private room,70,30,131,2018-01-20,1.23,1,0,0,,50-100
42827034,Condo in New York · 1 bedroom · 1 bed · 1 shared bath,341089565,Frederick,Manhattan,Harlem,40.8039,-73.95294,Private room,50,30,0,,0.0,1,0,0,,0-50
