id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
9794402,Rental unit in Queens · 1 bedroom · 2 beds · 1 bath,17490821,Pierre,Queens,Astoria,40.76064,-73.92155,Entire home/apt,100,30,1,2015-12-28,0.01,1,0,0,,50-100
3187925,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 2 beds · 2 baths,11249746,Stanley,Brooklyn,Fort Greene,40.69284,-73.97452,Entire home/apt,235,30,45,2023-10-29,0.43,1,139,9,,200-250
795671833165522442,Hotel in New York · ★5.0 · 2 bedrooms · 2 beds · 1 shared bath,484277630,Bugra Han,Manhattan,Midtown,40.75406,-73.98145,Private room,276,2,4,2023-11-16,1.85,30,167,4,Exempt,250-300
812938949069830425,Hotel in New York · 3 bedrooms · 3 beds · 3 baths,496944100,RoomPicks,Manhattan,SoHo,40.71872588325692,-74.00063886515824,Private room,1408,1,0,,0.0,289,336,0,Exempt,350+
22015654,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,159571314,Jacqueline,Manhattan,Nolita,40.7215,-73.99587,Entire home/apt,325,30,3,2018-07-21,0.04,1,0,0,,300-350
8781396,Home in Brooklyn · 1 bedroom · 1 bed · 1 bath,45408439,AHm,Brooklyn,Bedford-Stuyvesant,40.69546,-73.95457,Private room,45,30,0,,0.0,1,0,0,,0-50
26029326,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,95459395,Bluebird,Manhattan,Upper East Side,40.76366,-73.958603,Entire home/apt,290,30,0,,0.0,21,335,0,,250-300
30929849,Rental unit in Brooklyn · 4 bedrooms · 4 beds · 2 baths,700224,Shane,Brooklyn,Gowanus,40.68272,-73.98476,Entire home/apt,374,30,1,2019-03-09,0.02,5,313,0,,350+
666176953190523132,Rental unit in Queens · ★4.64 · 2 bedrooms · 2 beds · 1 bath,14038931,Carlos,Queens,Ridgewood,40.70379,-73.90696,Entire home/apt,115,500,33,2023-10-31,1.94,1,218,20,,100-150
39532400,Condo in Queens · ★4.58 · 1 bedroom · 2 beds · 1 bath,303726828,Shiraz,Queens,Elmhurst,40.73525,-73.87758,Entire home/apt,100,30,12,2020-09-08,0.25,1,0,0,,50-100
22360657,Rental unit in New York · 1 bedroom · 1 bed · 1.5 baths,48858084,Bryant,Manhattan,Greenwich Village,40.73014,-74.00138,Entire home/apt,200,30,0,,0.0,1,0,0,,150-200
47199810,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,97041394,Siré,Manhattan,Lower East Side,40.72054,-73.98824,Entire home/apt,300,30,5,2021-12-04,0.18,1,0,0,,250-300
827054625704019860,Rental unit in Queens · ★2.67 · 1 bedroom · 1 bed · 1 shared bath,35783912,Lee And Lu,Queens,Corona,40.74704,-73.85429,Shared room,38,30,3,2023-09-04,0.32,7,365,3,,0-50
46546969,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,2313422,Michelle,Brooklyn,Williamsburg,40.7193,-73.9547,Entire home/apt,350,30,10,2023-09-04,0.35,1,0,6,,300-350
40658238,Townhouse in Queens · 1 bedroom · 2 beds · 1 shared bath,150022684,Hoang,Queens,Woodside,40.74376,-73.90008,Private room,85,30,1,2020-01-03,0.02,1,0,0,,50-100
883256609907065715,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,407304997,Boomerang,Manhattan,Midtown,40.75540165117101,-73.98134565618463,Entire home/apt,192,30,0,,0.0,40,198,0,,150-200
930908702527728463,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Woodside,40.74334531877314,-73.8978058166973,Private room,38,30,0,,0.0,266,60,0,,0-50
751197861486680304,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Brooklyn,Clinton Hill,40.6819309,-73.9671668,Entire home/apt,402,31,0,,0.0,691,121,0,,350+
960869046954167399,Hotel in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,224976669,Rebecca,Manhattan,Upper East Side,40.76541,-73.97187,Private room,750,1,3,2023-11-24,1.05,2,259,3,Exempt,350+
16779831,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,3108771,Nicole,Brooklyn,Clinton Hill,40.69479,-73.96424,Private room,100,30,5,2020-01-02,0.06,1,0,0,,50-100
29592296,Rental unit in New York · ★4.42 · Studio · 3 beds · 1 bath,211549023,Studioplus,Manhattan,Midtown,40.74806,-73.98745,Entire home/apt,396,2,191,2023-11-19,3.19,24,301,45,Exempt,350+
41352166,Rental unit in Brooklyn · ★4.95 · 2 bedrooms · 2 beds · 2 baths,110062117,Steve,Brooklyn,Bedford-Stuyvesant,40.67947,-73.94293,Entire home/apt,250,30,62,2023-11-26,1.88,1,321,27,,200-250
51318136,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,38257016,Molly,Brooklyn,Crown Heights,40.67641,-73.94276,Entire home/apt,150,30,3,2021-09-16,0.11,1,0,0,,100-150
47754133,Hotel in New York · ★4.88 · 1 bedroom · 1 bed · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70449,-74.00557,Private room,93,1,24,2022-06-26,0.7,101,0,0,Exempt,50-100
981393268191474936,Rental unit in New York · ★3.50 · 1 bedroom · 3 beds · 1 bath,472493438,Rose Ann,Manhattan,Upper West Side,40.78801776760508,-73.97604849765304,Entire home/apt,245,1,4,2023-11-18,2.4,1,334,4,Exempt,200-250
49735553,Rental unit in New York · ★4.49 · 1 bedroom · 1 bed · 1 bath,43008598,Larry,Manhattan,Harlem,40.8283,-73.94453,Entire home/apt,80,30,46,2023-11-07,1.51,1,0,20,,50-100
837528144213660588,Condo in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,7420139,Amir,Brooklyn,South Slope,40.665602426509935,-73.989147302666,Private room,198,100,4,2023-07-31,0.47,1,30,4,OSE-STRREG-0000571,150-200
4006264,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,942933,David,Manhattan,Harlem,40.80455,-73.95651,Entire home/apt,115,30,1,2014-09-25,0.01,1,0,0,,100-150
540383884343163127,Serviced apartment in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Prospect-Lefferts Gardens,40.65713,-73.95116,Private room,34,30,0,,0.0,563,30,0,,0-50
798227759460177683,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,144844252,Kevin,Manhattan,Lower East Side,40.71920260265129,-73.99053171550807,Private room,5000,30,0,,0.0,1,365,0,,350+
53472666,Home in Brooklyn · 1 bedroom · 1 bed · 1 bath,227183458,Veronika,Brooklyn,Sea Gate,40.57593,-74.01017,Entire home/apt,90,30,2,2021-11-28,0.08,1,0,0,,50-100
1015918433589429214,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,18057505,Michael,Brooklyn,East Flatbush,40.66235,-73.92835,Entire home/apt,60,30,0,,0.0,8,300,0,,50-100
2669366,Home in Bronx · ★4.68 · 1 bedroom · 1 bed · 1.5 baths,13664245,Denise,Bronx,Claremont Village,40.84217,-73.91198,Private room,55,30,72,2023-06-29,0.61,2,90,4,,50-100
3835757,Rental unit in Astoria  · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,3339701,Angelo,Queens,Ditmars Steinway,40.77285195657781,-73.91959937653706,Private room,45,30,293,2023-09-26,2.59,2,0,20,OSE-STRREG-0000181,0-50
46067261,Guesthouse in New York · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,1171497,Yvette,Manhattan,Harlem,40.80968,-73.94969,Private room,90,30,24,2023-11-19,0.64,9,57,4,,50-100
861772055508285344,Home in Queens · ★4.0 · 2 bedrooms · 2 beds · 1 bath,267735490,Rohan,Queens,Arverne,40.5918942,-73.7973852,Entire home/apt,130,30,4,2023-08-16,0.89,4,254,4,,100-150
2685701,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 2 baths,1602568,Thomas,Brooklyn,Williamsburg,40.70949,-73.96441,Entire home/apt,330,30,1,2014-08-07,0.01,1,0,0,,300-350
700586064334508163,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 bath,26693629,Toshi,Brooklyn,Williamsburg,40.7089783,-73.9616398,Entire home/apt,162,30,4,2023-11-18,0.29,1,365,2,,150-200
595855363628777516,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,450580547,Hannah M.,Manhattan,Upper West Side,40.79384,-73.96743,Entire home/apt,220,30,0,,0.0,49,329,0,,200-250
19763657,Townhouse in Brooklyn · ★4.68 · 1 bedroom · 1 bed · 1.5 shared baths,19612095,Helen,Brooklyn,Williamsburg,40.70688,-73.932,Private room,67,30,75,2023-06-25,0.97,5,337,14,,50-100
832509966155692417,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,150121776,Martina,Manhattan,Harlem,40.818445234563065,-73.9414996145849,Private room,74,30,2,2023-07-06,0.32,1,89,2,,50-100
16253465,Rental unit in New York · ★4.67 · Studio · 2 beds · 1 bath,86575720,Ali And Amy,Manhattan,Chelsea,40.73962,-74.00053,Entire home/apt,90,30,6,2017-02-25,0.07,1,0,0,,50-100
895648087137862595,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,172703794,Indigo,Brooklyn,Bushwick,40.69266,-73.92699,Private room,78,30,2,2023-07-21,0.43,1,255,2,,50-100
13478244,Loft in Brooklyn · ★4.98 · 1 bedroom · 1 bed · 1 bath,14942276,Susan,Brooklyn,Greenpoint,40.71976,-73.95471,Entire home/apt,195,30,241,2023-11-09,2.69,2,264,8,,150-200
980568628153586705,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,334266933,Christian,Brooklyn,Greenpoint,40.72619151075602,-73.9594560360805,Entire home/apt,700,30,0,,0.0,1,270,0,,350+
825923169730606274,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,630489,Allie,Brooklyn,Williamsburg,40.70867072412874,-73.94241434450053,Entire home/apt,130,30,1,2023-02-28,0.11,2,337,1,,100-150
7398163,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,28269324,Daniel,Manhattan,Stuyvesant Town,40.73379,-73.98031,Private room,45,30,2,2015-08-31,0.02,1,0,0,,0-50
1032784750860599123,Rental unit in Queens · ★New · 3 bedrooms · 3 beds · 2 baths,77646735,Nadine,Queens,Jamaica,40.69164727388386,-73.80351717442112,Entire home/apt,127,30,0,,0.0,1,269,0,,100-150
612786367099269346,Condo in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,401709949,Daniela & James,Brooklyn,Bedford-Stuyvesant,40.69808,-73.93891,Private room,63,30,1,2022-05-31,0.05,31,0,0,,50-100
750956262745665090,Townhouse in Brooklyn · ★4.69 · 2 bedrooms · 3 beds · 1 private bath,532982169,Lior,Brooklyn,Clinton Hill,40.6856,-73.96503,Private room,406,30,35,2023-10-25,2.66,1,164,30,,350+
21694908,Rental unit in Brooklyn  · ★4.93 · 1 bedroom · 2 beds · 1 bath,801975,Elizabeth,Brooklyn,Crown Heights,40.67753393465326,-73.94473608408411,Entire home/apt,143,30,146,2023-08-29,1.99,2,283,22,,100-150
866844974126855157,Rental unit in New York · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,135595905,Chase,Manhattan,Hell's Kitchen,40.76798587322249,-73.98563914654228,Private room,115,30,27,2023-10-29,3.49,2,266,27,,100-150
53259662,Townhouse in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,10612293,Jinha,Brooklyn,South Slope,40.6675,-73.98825,Private room,354,3,20,2023-11-19,0.81,2,3,8,OSE-STRREG-0000418,350+
722027068761035283,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Crown Heights,40.66972,-73.95144,Private room,43,30,0,,0.0,563,365,0,,0-50
756768988839500756,Rental unit in The Bronx · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,363403952,Mabel,Bronx,Baychester,40.8754,-73.84175,Private room,62,30,4,2023-03-27,0.32,3,180,3,,50-100
661051689303484701,Home in Queens · ★4.75 · 1 bedroom · 1 bed · 1.5 shared baths,215759678,Andrew,Queens,Jamaica Estates,40.72186988725483,-73.79827391534424,Private room,52,30,4,2023-11-01,0.25,12,347,1,,50-100
14066397,Rental unit in New York · ★4.50 · 1 bedroom · 1 bed · 1 bath,33990883,Summer,Manhattan,Washington Heights,40.85264,-73.93116,Entire home/apt,115,30,12,2019-01-04,0.13,1,0,0,,100-150
52617375,Rental unit in Queens · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,312059159,Muhammed,Queens,Forest Hills,40.72399,-73.8496,Private room,65,30,34,2023-11-11,1.41,1,332,17,,50-100
14913167,Rental unit in Brooklyn  · ★4.67 · 1 bedroom · 1 bed · Half-bath,71093067,Matthew,Brooklyn,Crown Heights,40.67239,-73.96021,Private room,88,30,6,2016-10-23,0.07,1,0,0,,50-100
8986308,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,21293445,Ryan,Brooklyn,Gowanus,40.66864,-73.99484,Private room,155,30,0,,0.0,1,0,0,,150-200
35540158,Boutique hotel in Long Island City · ★4.46 · 1 bedroom · 1 bed · 1 private bath,263720409,Nesva Hotel,Queens,Long Island City,40.75331,-73.93501,Hotel room,971,1,35,2023-11-06,0.67,13,275,7,Exempt,350+
17398122,Rental unit in New York · ★4.82 · 1 bedroom · 1 bed · 1 bath,117367210,Ralph,Manhattan,Harlem,40.81522,-73.94033,Entire home/apt,500,30,22,2018-03-02,0.27,1,0,0,,350+
4541102,Rental unit in Brooklyn · ★4.73 · 2 bedrooms · 2 beds · 1 bath,23548583,Shari,Brooklyn,East Flatbush,40.65288,-73.94223,Entire home/apt,118,30,37,2023-11-15,0.35,2,135,4,,100-150
53045512,Aparthotel in New York · ★4.56 · Studio · 1 bed · 1 bath,420415528,Placemakr Wall Street,Manhattan,Financial District,40.704903,-74.006416,Entire home/apt,680,1,68,2023-10-17,2.69,15,364,7,Exempt,350+
649494449607912597,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,141135638,Juan,Brooklyn,Cypress Hills,40.68603,-73.87167,Entire home/apt,100,30,18,2023-08-28,1.01,2,337,7,,50-100
20013531,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 2 shared baths,15787004,Martial Loft,Brooklyn,Bushwick,40.69556,-73.92477,Private room,55,30,6,2019-05-19,0.09,5,0,0,,50-100
53758529,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,347673646,Matthew,Brooklyn,Bushwick,40.69925,-73.91697,Entire home/apt,150,30,4,2022-11-02,0.17,1,0,0,,100-150
791596583007006568,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 private bath,382149624,浩,Queens,Long Island City,40.75433252445569,-73.92975092127097,Private room,110,30,14,2023-08-20,2.01,2,337,14,,100-150
780517938191852083,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,491207383,Ola,Brooklyn,Flatbush,40.64739297845548,-73.96216347924252,Entire home/apt,140,30,1,2023-05-23,0.15,2,365,1,,100-150
50156834,Rental unit in Queens · ★4.33 · 2 bedrooms · 2 beds · 1 private bath,387851556,Dan,Queens,Arverne,40.59088,-73.78667,Private room,188,30,21,2023-05-28,0.71,1,0,2,,150-200
1223230,Loft in New York · ★4.78 · Studio · 1 bed · 1 bath,6672450,Jacqueline,Manhattan,Tribeca,40.72058,-74.00601,Entire home/apt,180,30,41,2019-11-23,0.32,1,0,0,,150-200
19048034,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 private bath,22343983,Mo,Manhattan,Washington Heights,40.85808,-73.932,Private room,37,30,5,2017-06-30,0.06,1,0,0,,0-50
40790813,Townhouse in Whitestone  · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,61875246,Carolyn,Queens,Whitestone,40.7842,-73.82191,Private room,86,30,21,2023-10-09,3.91,3,60,21,,50-100
53313409,Serviced apartment in New York · ★4.67 · Studio · 1 bed · 1 bath,415840703,Anyplace,Manhattan,Financial District,40.70352,-74.00827,Entire home/apt,176,30,3,2023-07-22,0.19,31,96,2,,150-200
976804722089314968,Rental unit in The Bronx · ★4.43 · 1 bedroom · 1 bed · 2 baths,310888804,Alex And Kate,Bronx,Mott Haven,40.81096514860404,-73.92919277426223,Private room,112,1,7,2023-12-01,2.84,4,123,7,Exempt,100-150
910134978538777354,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,518799877,Angel,Brooklyn,Crown Heights,40.67642038102191,-73.96230229464206,Entire home/apt,136,30,1,2023-09-10,0.35,3,365,1,,100-150
627028314789354917,Home in Queens · ★4.76 · 2 bedrooms · 3 beds · 1 bath,458777714,Shuhana,Queens,Astoria,40.76959,-73.91861,Entire home/apt,220,30,80,2023-11-25,4.27,1,180,47,,200-250
24608922,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,84862540,Christelle,Manhattan,Battery Park City,40.70879,-74.01584,Private room,99,30,6,2018-08-26,0.09,1,0,0,,50-100
772522403214952384,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.80306,-73.96533,Private room,91,30,0,,0.0,364,217,0,,50-100
629538724569464300,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,415329624,Adam,Brooklyn,East Flatbush,40.66203,-73.93892,Entire home/apt,255,30,0,,0.0,2,364,0,,250-300
847822768867288869,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,492402369,Outpost Club,Manhattan,Harlem,40.81521292460389,-73.9433942979658,Private room,46,30,0,,0.0,6,364,0,,0-50
42490385,Condo in New York · 1 bedroom · 1 bed · 1 shared bath,336064553,Jose,Manhattan,Financial District,40.7061,-74.00724,Private room,65,30,1,2020-04-03,0.02,19,0,0,,50-100
1008681402440530338,Rental unit in New York · ★New · Studio · 1 bed · 1 bath,51589519,Noomi,Manhattan,Murray Hill,40.7482416,-73.9808043,Entire home/apt,193,30,0,,0.0,30,347,0,,150-200
611391968391044777,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Sheepshead Bay,40.59325,-73.95891,Private room,35,90,0,,0.0,563,170,0,,0-50
32845331,Rental unit in Brooklyn · ★4.73 · Studio · 2 beds · 1 bath,242924411,James And Laureta,Brooklyn,Bedford-Stuyvesant,40.68488,-73.95466,Entire home/apt,256,1,244,2023-11-18,4.31,7,184,48,Exempt,250-300
24525886,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 private bath,22577148,Diana,Brooklyn,Bedford-Stuyvesant,40.69599283888743,-73.93434576116546,Private room,200,5,108,2023-11-25,1.59,4,47,24,OSE-STRREG-0000003,150-200
724522611132855205,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,350347439,Isabella,Brooklyn,Fort Greene,40.69469,-73.97129,Entire home/apt,350,30,18,2023-10-10,1.53,1,341,18,,300-350
8989320,Rental unit in New York · ★4.97 · 1 bedroom · 3 beds · 1 bath,15105912,Maribel,Manhattan,Harlem,40.80279,-73.94605,Entire home/apt,225,30,337,2023-11-24,3.41,1,175,25,,200-250
723290057134167937,Home in Queens · ★4.56 · 1 bedroom · 2 beds · 1 shared bath,101491116,Tong,Queens,Richmond Hill,40.69428,-73.83535,Private room,40,30,34,2023-10-21,2.35,2,40,22,,0-50
355563,Rental unit in Brooklyn · 3 bedrooms · 6 beds · 2 baths,1621363,Elizabeth,Brooklyn,Carroll Gardens,40.68461,-73.98984,Entire home/apt,500,30,1,2023-08-31,0.31,3,306,1,,350+
917515663952042118,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,303156931,Leo,Brooklyn,Williamsburg,40.71574294675571,-73.94495592253736,Private room,44,30,0,,0.0,6,125,0,,0-50
7621698,Rental unit in Astoria · ★5.0 · 2 bedrooms · 1 bed · 1 bath,39978385,Andraz,Queens,Astoria,40.77152,-73.92198,Entire home/apt,100,30,7,2019-06-29,0.07,1,0,0,,50-100
7629563,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,13866555,Kelli,Brooklyn,Bedford-Stuyvesant,40.68316,-73.92761,Private room,45,30,2,2015-09-03,0.02,1,0,0,,0-50
31884696,Townhouse in Queens · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,238989521,Takatomo,Queens,Sunnyside,40.73985,-73.92596,Private room,36,30,6,2020-10-07,0.11,17,0,0,,0-50
23622168,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,12968185,Cristy,Brooklyn,Fort Greene,40.68697,-73.97306,Entire home/apt,150,30,0,,0.0,1,0,0,,100-150
976682170530405163,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,50556043,Leo,Manhattan,Inwood,40.8664935,-73.9300271,Entire home/apt,150,30,0,,0.0,1,173,0,,100-150
40750841,Rental unit in New York · 4 bedrooms · 5 beds · 1 bath,279648327,Sinan,Manhattan,Chelsea,40.74535,-74.00903,Entire home/apt,549,30,1,2019-12-29,0.02,5,0,0,,350+
4987238,Rental unit in New York · ★4.89 · 1 bedroom · 1 bath,17985595,Lora,Manhattan,Greenwich Village,40.73238,-73.995,Entire home/apt,395,30,36,2023-11-11,0.37,1,0,1,,350+
36783928,Rental unit in New York · ★4.82 · Studio · 2 beds · 1 bath,15880141,Moon,Manhattan,Midtown,40.74660335476816,-73.98380334049321,Entire home/apt,253,30,104,2023-11-11,1.96,1,258,31,,250-300
49639437,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Midtown,40.74613,-73.99031,Entire home/apt,287,30,0,,0.0,165,349,0,,250-300
42871912,Rental unit in New York · 1 bedroom · 2 baths,341381811,Ozlem,Queens,Astoria,40.77224,-73.93123,Private room,100,30,0,,0.0,1,0,0,,50-100
1036381456497853583,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1.5 baths,545908720,Bram,Brooklyn,Bushwick,40.69848836397829,-73.93391885535145,Private room,35,30,0,,0.0,42,269,0,,0-50
20835909,Condo in Queens · ★4.86 · 1 bedroom · 2 beds · 1 bath,149483822,M,Queens,Flushing,40.75746,-73.82914,Entire home/apt,99,30,22,2023-10-30,0.29,1,169,1,,50-100
17793180,Rental unit in Brooklyn  · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,106046570,Diamond,Brooklyn,Bushwick,40.69628,-73.91356,Private room,106,30,4,2019-09-29,0.05,1,0,0,,100-150
11514862,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,54772069,Dominic,Brooklyn,Crown Heights,40.67634,-73.94133,Private room,75,30,0,,0.0,1,0,0,,50-100
50653323,Home in Brooklyn · 4 bedrooms · 5 beds · 3.5 baths,20520627,Erin,Brooklyn,Clinton Hill,40.68463,-73.9627,Entire home/apt,550,30,0,,0.0,1,0,0,,350+
52401622,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,219517861,Sonder (NYC),Manhattan,Financial District,40.70451,-74.01643,Entire home/apt,788,2,2,2023-03-31,0.11,84,53,1,Exempt,350+
795666064566018435,Rental unit in Queens · 5 bedrooms · 1 bed · 0 shared baths,305240193,June,Queens,Ridgewood,40.71015,-73.90364,Private room,63,30,0,,0.0,364,186,0,,50-100
23144059,Rental unit in New York · 1 bedroom · 2 beds · 1 shared bath,7990635,Madi,Manhattan,Upper West Side,40.79215,-73.97295,Private room,92,30,0,,0.0,1,0,0,,50-100
985294376353361233,Home in Queens · 1 bedroom · 1 bed · 1 bath,443059996,Racquel,Queens,Springfield Gardens,40.67046,-73.7649,Private room,44,30,0,,0.0,6,270,0,,0-50
17172375,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,29240443,Luis,Manhattan,Theater District,40.75993,-73.986,Entire home/apt,195,30,3,2017-05-21,0.04,1,0,0,,150-200
46195125,Rental unit in Brooklyn · ★4.75 · 3 bedrooms · 3 beds · 1 bath,56764202,Andrew,Brooklyn,Gowanus,40.66822,-73.99272,Entire home/apt,396,30,51,2023-08-06,1.37,1,31,18,,350+
53145198,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.8018782061393,-73.96539148004624,Private room,81,30,0,,0.0,364,353,0,,50-100
13685550,Home in Brooklyn · 1 bedroom · 1 bed · 1 private bath,79704239,Alice,Brooklyn,Bedford-Stuyvesant,40.69034,-73.95327,Private room,36,30,0,,0.0,1,0,0,,0-50
43211533,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,341908723,Aleph,Brooklyn,Bedford-Stuyvesant,40.6856,-73.92247,Private room,47,30,0,,0.0,31,364,0,,0-50
873916511344650748,Rental unit in Queens · ★4.96 · 2 bedrooms · 2 beds · 1 bath,36566468,Andreas,Queens,Ditmars Steinway,40.7811510418691,-73.914031896119,Entire home/apt,299,30,23,2023-10-30,3.5,1,0,23,,250-300
