id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
42156533,Rental unit in The Bronx · 1 bedroom · 1 shared bath,325646128,Rafael,Bronx,Kingsbridge,40.87979,-73.9056,Private room,30,0,,0.0,1,0,0,,50-100
563728723224510265,Rental unit in Queens · ★4.74 · Studio · 1 bed · 1 bath,219517861,Sonder (NYC),Queens,Long Island City,40.74482,-73.94326,Entire home/apt,2,192,2023-11-19,8.92,84,267,116,Exempt,350+
928551680844007881,Home in Brooklyn · 5 bedrooms · 8 beds · 2 baths,240298366,Ben,Brooklyn,East Flatbush,40.65935,-73.9374,Entire home/apt,30,1,2023-07-16,0.21,12,269,1,,150-200
9940337,Floor in Brooklyn · ★4.81 · 3 bedrooms · 3 beds · 1 bath,14314420,Josh,Brooklyn,South Slope,40.66243,-73.98438,Entire home/apt,30,27,2019-12-30,0.34,1,0,0,,100-150
35732634,Home in Brooklyn · ★4.42 · 1 bedroom · 1 bed · 1 shared bath,268757078,Vinette,Brooklyn,East Flatbush,40.64517,-73.94934,Private room,30,48,2023-08-31,0.89,1,179,2,,0-50
34481124,Rental unit in Brooklyn · ★4.89 · 2 bedrooms · 1 bed · 1 bath,144522384,Amanda,Brooklyn,Carroll Gardens,40.68567,-73.99249,Entire home/apt,30,9,2020-01-06,0.17,1,0,0,,200-250
43354556,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Theater District,40.760189,-73.984353,Entire home/apt,31,0,,0.0,691,354,0,,250-300
750084268313862774,Rental unit in New York · ★4.62 · 3 bedrooms · 3 beds · 1 bath,257889696,Roscoe,Manhattan,East Harlem,40.79738,-73.93432,Entire home/apt,30,13,2023-03-26,1.05,1,0,12,,350+
49613696,Home in Staten Island · ★4.88 · 1 bedroom · 1 bed · 1 private bath,34353017,Jingyi,Staten Island,Tompkinsville,40.62988,-74.08639,Private room,30,84,2023-11-05,2.7,5,180,22,,50-100
31445273,Rental unit in Queens · ★4.63 · 4 bedrooms · 1 bed · 1.5 shared baths,235548617,Khalid,Queens,Long Island City,40.7573,-73.93245,Private room,30,104,2023-01-01,1.77,3,90,3,,50-100
783383010954013483,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,449398631,Anna,Manhattan,East Harlem,40.79411212711564,-73.94970796294918,Entire home/apt,31,0,,0.0,1,0,0,,150-200
34340357,Rental unit in New York · ★4.46 · 1 bedroom · 2 beds · 1 bath,4852748,Michelle,Manhattan,Harlem,40.80549,-73.94725,Entire home/apt,4,13,2023-10-17,0.24,10,359,3,Exempt,200-250
31340539,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,207173529,Tamara,Manhattan,Inwood,40.86836,-73.92047,Private room,30,2,2019-04-14,0.04,1,0,0,,50-100
885860341563665295,Rental unit in QUEENS · ★4.71 · 2 bedrooms · 2 beds · 1 bath,34655153,Jonatas,Queens,Astoria,40.76384280717839,-73.91139365525116,Entire home/apt,2,7,2023-11-19,1.08,1,158,7,Exempt,300-350
924593380188212779,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,483309434,Kristian,Queens,Jamaica,40.70662555195261,-73.80395022920666,Entire home/apt,30,0,,0.0,3,270,0,,250-300
766254098303221820,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,521819,Eli,Brooklyn,Williamsburg,40.7145313660841,-73.93934893838325,Private room,30,26,2023-11-06,2.12,1,177,25,,50-100
699186695635910228,Rental unit in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 bath,476222456,Debra,Brooklyn,Flatbush,40.64931,-73.95256,Entire home/apt,30,7,2023-01-24,0.47,1,39,2,,150-200
778325440288816433,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,490840837,Mary,Manhattan,Harlem,40.80271,-73.95529,Private room,30,1,2022-12-29,0.09,6,0,1,,50-100
43371304,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,428210,Oscar & Johanna,Brooklyn,Crown Heights,40.66993,-73.94346,Entire home/apt,30,1,2020-11-30,0.03,1,16,0,,50-100
905004391190716305,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,17649482,Haus,Manhattan,NoHo,40.7258488822039,-73.99215310835285,Entire home/apt,30,0,,0.0,10,278,0,,350+
721500716986892313,Rental unit in New York · ★5.0 · 1 bedroom · 3 beds · 1 bath,473396832,Karim,Manhattan,Harlem,40.8097,-73.94614,Entire home/apt,30,30,2023-11-05,2.12,1,365,22,,200-250
34059931,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,15145088,Izi,Manhattan,Upper West Side,40.78695,-73.97413,Entire home/apt,30,9,2023-05-21,0.17,8,365,3,,150-200
27159664,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 3 baths,53365451,Brigid,Brooklyn,Bedford-Stuyvesant,40.69413,-73.93429,Private room,30,2,2019-01-01,0.03,1,0,0,,0-50
51308121,Condo in New York · ★4.57 · 3 bedrooms · 3 beds · 1 bath,402215343,Dali,Manhattan,Harlem,40.79967880249024,-73.95464324951172,Entire home/apt,30,7,2023-09-24,0.88,8,365,7,,350+
54214433,Bed and breakfast in New York · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,439600694,Adriel,Manhattan,Inwood,40.86349,-73.92735,Private room,30,18,2022-04-26,0.79,1,337,0,,50-100
40332564,Rental unit in New York · ★4.90 · 1 bedroom · 1 bed · 1 bath,50760404,Jenifer,Brooklyn,Crown Heights,40.673,-73.92391,Entire home/apt,30,10,2020-03-15,0.21,4,0,0,,50-100
802804121716303321,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,458074798,Kaela,Manhattan,Harlem,40.80148,-73.95462,Private room,30,1,2023-04-13,0.13,4,364,1,,100-150
33155909,Rental unit in New York · ★4.45 · 1 bedroom · 1 bed · 1 bath,249637449,Inna,Manhattan,Harlem,40.82166,-73.94646,Entire home/apt,150,20,2019-08-23,0.35,1,0,0,,50-100
1925519,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,2765870,Amarie2131,Manhattan,Lower East Side,40.72118,-73.99096,Private room,30,1,2015-11-01,0.01,1,0,0,,50-100
9026203,Home in Brooklyn · ★4.85 · 1 bedroom · 2 beds · 1 shared bath,31680304,Alex & Alena,Brooklyn,Gravesend,40.5884,-73.97185,Private room,30,100,2023-08-13,1.03,2,63,11,,0-50
941884001392445841,Home in Queens · 2 bedrooms · 2 beds · 1 shared bath,276647857,Sukhwinder,Queens,Richmond Hill,40.6883378,-73.8201954,Private room,30,1,2023-08-31,0.31,4,89,1,,100-150
53613856,Loft in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,1225763,Shahin,Brooklyn,Williamsburg,40.72359,-73.95676,Entire home/apt,30,12,2023-03-06,0.52,1,88,2,,350+
964847463527342653,Rental unit in New York · ★4.38 · 2 bedrooms · 2 beds · 1 bath,204855081,Realty Group,Manhattan,Harlem,40.80624,-73.94268,Entire home/apt,30,8,2023-11-12,2.7,4,270,8,,200-250
613107065263042477,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,78877183,Bobby,Manhattan,West Village,40.73759,-74.00195,Entire home/apt,30,5,2023-09-04,0.36,1,0,3,,100-150
51402585,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bushwick,40.68974,-73.91869,Private room,90,0,,0.0,563,124,0,,0-50
645666659875635272,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,71325123,Kirill,Brooklyn,Bushwick,40.69856,-73.93021,Private room,30,12,2022-10-16,0.67,1,333,0,,50-100
661630205577243354,Rental unit in Queens · ★4.50 · 1 bedroom · 2 beds · 1 bath,356380817,Esra,Queens,Ditmars Steinway,40.780958033337896,-73.91841854900122,Entire home/apt,30,28,2023-01-03,1.71,2,0,6,,200-250
716518412795445502,Rental unit in Brooklyn · ★4.81 · 1 bedroom · 2 beds · 1 bath,13392284,Eric,Brooklyn,Mill Basin,40.60761,-73.91561,Entire home/apt,30,30,2023-10-31,2.04,1,0,26,,150-200
9606832,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,49709755,Julianna,Brooklyn,Greenpoint,40.72259,-73.95276,Entire home/apt,30,0,,0.0,1,0,0,,100-150
649191662278775891,Townhouse in Brooklyn · ★4.96 · 1 bedroom · 2 beds · 1 shared bath,136812761,Wendy,Brooklyn,Bedford-Stuyvesant,40.69428238825508,-73.934665643439,Private room,30,50,2023-09-21,2.8,4,304,26,,150-200
709375379081321949,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,478260569,Yvonne,Queens,St. Albans,40.70542,-73.76568,Private room,30,14,2023-10-04,0.97,8,36,10,,0-50
3946018,Rental unit in New York · ★4.97 · 1 bedroom · 1 bed · 1 bath,20449160,Mark,Manhattan,Hell's Kitchen,40.76122,-73.98801,Entire home/apt,30,68,2020-02-18,0.67,1,0,0,,150-200
10034187,Loft in Brooklyn · ★4.86 · Studio · 1 bed · 1 bath,47554473,Henry Norman,Brooklyn,Greenpoint,40.72889,-73.94397,Entire home/apt,3,50,2021-12-11,0.52,14,126,0,Exempt,150-200
862998268756294318,Rental unit in Brooklyn · ★4.89 · Studio · 1 bed · 1 private bath,19712689,Dawn,Brooklyn,East Flatbush,40.6462995,-73.94742839999999,Private room,30,18,2023-10-09,2.24,1,38,18,,100-150
2578731,Rental unit in Rockaway beach · ★4.71 · 2 bedrooms · 2 beds · 1 bath,13207016,Jessica,Queens,Rockaway Beach,40.58474,-73.81319,Entire home/apt,30,14,2014-10-31,0.12,1,2,0,,100-150
36421493,Rental unit in Queens · ★3.0 · 1 bedroom · 1 bed · 1 shared bath,238989521,Takatomo,Queens,Sunnyside,40.73813,-73.92734,Private room,30,3,2020-08-03,0.07,17,0,0,,0-50
24734680,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 2 beds · 1 shared bath,186985759,Lucky,Brooklyn,Flatbush,40.65219,-73.96119,Private room,30,28,2023-11-01,0.41,2,88,2,,0-50
598600568938104304,Rental unit in New York · ★4.82 · 1 bedroom · 2 beds · 1 bath,428639770,Daniel,Manhattan,Upper West Side,40.77866,-73.97469,Entire home/apt,30,11,2023-10-01,0.73,9,328,7,,100-150
14043464,Rental unit in New York · ★4.36 · 2 bedrooms · 2 beds · 1 bath,869880,Karin,Manhattan,East Village,40.73165,-73.98435,Entire home/apt,30,11,2022-10-31,0.12,2,357,0,,150-200
690040292718280460,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,17344309,Salma,Queens,Long Island City,40.75353654322469,-73.93348517177114,Entire home/apt,30,2,2023-05-07,0.27,1,27,2,,100-150
47933628,Hostel in New York · 26 bedrooms · 1 bed · 0 shared baths,386345949,Incentra,Manhattan,Chelsea,40.74844,-73.99511,Private room,30,0,,0.0,10,0,0,,150-200
7450047,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 1 bath,3676701,Margo,Brooklyn,Prospect Heights,40.68079,-73.96439,Entire home/apt,30,5,2016-09-07,0.05,1,0,0,,100-150
966021427249868810,Rental unit in Brooklyn · ★New · 2 bedrooms · 2 beds · 1 shared bath,533140865,Palmer,Brooklyn,Crown Heights,40.67283255596144,-73.95406102947494,Private room,30,0,,0.0,1,248,0,,250-300
645315165254782741,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Kips Bay,40.73959,-73.98152,Entire home/apt,31,0,,0.0,691,345,0,,200-250
30822815,Rental unit in New York · ★4.78 · 1 bedroom · 1 bed · 1 bath,193490396,Luping,Manhattan,Roosevelt Island,40.75923,-73.95378,Entire home/apt,30,45,2023-06-23,0.74,1,332,1,,150-200
21970259,Rental unit in New York · ★4.47 · 1 bedroom · 2 beds · 1 shared bath,155125855,Vicente,Manhattan,Midtown,40.74764,-73.98504,Private room,30,77,2020-02-17,1.06,2,0,0,,100-150
856629934313611866,Rental unit in New York · ★4.76 · 2 bedrooms · 3 beds · 1 bath,36393546,Jose,Manhattan,East Harlem,40.79622830437263,-73.93891837948186,Entire home/apt,30,36,2023-11-08,4.43,2,0,36,,200-250
1004994819197830219,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,476218709,Kristina,Queens,Ridgewood,40.70233,-73.90873,Private room,30,0,,0.0,10,269,0,,0-50
1029081057138515014,Rental unit in Queens · ★New · 2 bedrooms · 2 beds · 1 bath,512834300,Jian Kun,Queens,Flushing,40.76815046340712,-73.8336515380327,Entire home/apt,1,0,,0.0,9,246,0,Exempt,150-200
732412230246403599,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,427723275,Patrick,Brooklyn,East New York,40.65839,-73.89237,Entire home/apt,30,1,2023-07-31,0.24,2,365,1,,150-200
810939297816203644,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.80242825187336,-73.96618309978192,Private room,30,0,,0.0,364,362,0,,50-100
1865884,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,1753078,Abby,Manhattan,Harlem,40.80474,-73.94631,Entire home/apt,30,0,,0.0,1,0,0,,100-150
1020282701018874374,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,483056418,Kristina,Brooklyn,Bedford-Stuyvesant,40.678207123927045,-73.94461416001033,Private room,30,0,,0.0,21,248,0,,0-50
21110331,Home in Bronx · ★4.68 · 1 bedroom · 1 bed · 1 bath,141012332,Jeremiah,Bronx,Mott Haven,40.80756,-73.92264,Entire home/apt,30,180,2021-06-23,2.41,1,0,0,,100-150
29213886,Condo in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,7956889,K,Brooklyn,Bushwick,40.68873,-73.91524,Entire home/apt,30,7,2021-12-17,0.12,1,0,0,,100-150
12007258,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 2 beds · 1 bath,59489089,Molly,Brooklyn,Bedford-Stuyvesant,40.68801,-73.95818,Entire home/apt,30,6,2018-07-31,0.06,1,0,0,,200-250
12964763,Rental unit in New York · ★4.40 · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.76411,-73.99371,Entire home/apt,30,10,2023-11-04,0.11,139,365,2,,100-150
26039252,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 bath,195689083,Michael,Manhattan,East Village,40.72585010317378,-73.98294248487584,Entire home/apt,30,93,2022-12-03,1.4,1,48,0,,100-150
10229075,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,9504403,Shawna,Manhattan,Murray Hill,40.74592,-73.97859,Entire home/apt,30,2,2016-03-15,0.02,1,0,0,,200-250
22462797,Rental unit in New York · Studio · 1 bed · 1 bath,164637779,Sajee,Manhattan,Upper East Side,40.76968,-73.96665,Entire home/apt,30,1,2017-12-30,0.01,1,0,0,,100-150
18704413,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 bath,130035533,Linda,Brooklyn,Brooklyn Heights,40.69159,-73.99595,Entire home/apt,30,188,2023-11-28,2.38,1,146,27,,300-350
4349695,Rental unit in Brooklyn · ★4.69 · 1 bedroom · 2 beds · 1 bath,22578720,Danielle,Brooklyn,Flatbush,40.64366,-73.95924,Private room,30,32,2017-10-30,0.29,1,0,0,,50-100
702234705476101326,Rental unit in Queens · ★4.96 · 1 bedroom · 1 bed · 1 bath,476858753,Jose,Queens,Woodhaven,40.68630913350612,-73.86575949692751,Entire home/apt,30,24,2023-10-11,2.13,1,0,24,,100-150
48950531,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,384532776,Nathan,Manhattan,Hell's Kitchen,40.76109,-73.99365,Entire home/apt,30,0,,0.0,48,365,0,,100-150
6847053,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,35878048,Avia,Manhattan,Morningside Heights,40.81019,-73.95781,Private room,30,0,,0.0,1,0,0,,50-100
800623549298605106,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Kips Bay,40.7368592,-73.9739858,Entire home/apt,31,0,,0.0,691,362,0,,250-300
4813236,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,24789838,Al,Brooklyn,Bushwick,40.69023,-73.91009,Private room,30,0,,0.0,2,0,0,,0-50
14058251,Rental unit in Brooklyn · ★4.56 · 1 bedroom · 1 bed · 1 shared bath,15579169,Nacho,Brooklyn,Prospect-Lefferts Gardens,40.65444,-73.96171,Private room,30,16,2020-01-03,0.21,1,0,0,,50-100
1021701505946762690,Rental unit in Brooklyn · ★New · 3 bedrooms · 3 beds · 2 baths,488616033,Mikey,Brooklyn,Williamsburg,40.7201403,-73.95600329999999,Entire home/apt,30,0,,0.0,3,270,0,,200-250
672459717259106879,Rental unit in Queens · ★4.76 · 2 bedrooms · 2 beds · 1 bath,252633425,Rodrigo,Queens,Woodhaven,40.69585,-73.85276,Entire home/apt,30,25,2023-11-22,1.5,3,153,16,,150-200
22294028,Rental unit in New York · ★4.74 · 1 bedroom · 2 beds · 1 shared bath,12531773,Rennie,Manhattan,Harlem,40.82177,-73.9545,Private room,30,92,2023-08-19,1.27,4,334,1,,50-100
40492034,Condo in Brooklyn · 1 bedroom · 1 bed · 1 bath,212433512,Wendy,Brooklyn,Greenpoint,40.72026,-73.94627,Entire home/apt,30,0,,0.0,1,0,0,,100-150
50782009,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,26377263,Dr.Julien,Brooklyn,Sunset Park,40.64654,-74.02228,Private room,30,0,,0.0,56,360,0,,50-100
701504561702033782,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Upper West Side,40.78531,-73.97311,Entire home/apt,30,0,,0.0,125,306,0,,50-100
1035571120270955712,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,3603284,Joga,Brooklyn,East New York,40.67382395612335,-73.90103607063341,Private room,30,0,,0.0,8,242,0,,0-50
49476517,Rental unit in New York · 2 bedrooms · 2 beds · 1.5 baths,107434423,Blueground,Manhattan,Kips Bay,40.74021949999999,-73.9795651,Entire home/apt,31,0,,0.0,691,359,0,,200-250
815836848271656144,Rental unit in New York · ★3.33 · 1 bedroom · 2 beds · 1 shared bath,53725579,William,Manhattan,Upper West Side,40.799891,-73.9619965,Private room,30,12,2023-04-12,1.27,4,0,12,,50-100
4774496,Rental unit in New York · ★4.73 · 1 bedroom · 2 beds · 1 bath,24517455,Terry,Manhattan,Upper East Side,40.77932,-73.95558,Entire home/apt,30,180,2023-11-27,1.65,1,298,20,,150-200
771561047796593554,Rental unit in Brooklyn · ★4.79 · 1 bedroom · 1 bed · 1 bath,10577123,Stephanie,Brooklyn,Flatbush,40.64821,-73.9528,Entire home/apt,30,38,2023-11-26,3.26,1,295,38,,100-150
38993556,Boutique hotel in New York · ★3.33 · 1 bedroom · 1 bed · 1 private bath,298338860,The Gregory Hotel,Manhattan,Midtown,40.74863,-73.98493,Private room,30,3,2020-03-08,0.06,3,365,0,Exempt,350+
905002198043073531,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,516036829,Kristina,Queens,Ridgewood,40.70746,-73.89633,Private room,30,0,,0.0,5,351,0,,0-50
775889925250617412,Condo in New York · 3 bedrooms · 3 beds · 2 baths,253888808,Paris,Manhattan,Midtown,40.74462,-73.98554,Entire home/apt,30,0,,0.0,1,360,0,,350+
7590712,Rental unit in Jamaica · ★4.72 · 1 bedroom · 1 bed · 1 shared bath,39805148,Chris,Queens,Jamaica,40.68877,-73.77862,Private room,30,78,2023-08-27,0.77,2,364,6,,50-100
766120603819225358,Rental unit in New York · 4 bedrooms · 4 beds · 1 bath,190154361,Sveta,Manhattan,Midtown,40.74593,-73.98119,Entire home/apt,30,0,,0.0,33,339,0,,200-250
880668351549880591,Rental unit in Brooklyn · ★4.60 · 1 bedroom · 1 bed · 1 bath,512395594,Nigel,Brooklyn,Crown Heights,40.67325057708622,-73.95235189302788,Entire home/apt,30,5,2023-09-03,0.88,1,365,5,,100-150
720526955838723557,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Jackson Heights,40.75088,-73.87642,Private room,30,0,,0.0,266,59,0,,0-50
824184435065961691,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,424296351,Michael,Manhattan,Upper West Side,40.781418748157485,-73.97323500510012,Entire home/apt,30,0,,0.0,69,333,0,,150-200
38547653,Rental unit in Brooklyn · Studio · 1 bed · 1 private bath,37798237,Gal,Brooklyn,Bushwick,40.70639,-73.91953,Private room,30,2,2020-01-03,0.04,1,0,0,,0-50
748515135755016899,Rental unit in The Bronx · 2 bedrooms · 2 beds · 1 private bath,107164182,Rose,Bronx,City Island,40.83922957217544,-73.78344929817226,Private room,30,0,,0.0,1,269,0,,150-200
25484515,Rental unit in Bronx  · ★5.0 · 1 bedroom · 2 beds · 1 private bath,192335868,Johnnet,Bronx,Edenwald,40.89124,-73.84144,Private room,30,10,2018-08-04,0.15,1,365,0,,100-150
893178433399302391,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,West Village,40.73206,-74.00124,Entire home/apt,31,0,,0.0,691,351,0,,200-250
570203804646855967,Home in Queens · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Flushing,40.76439,-73.82061,Private room,30,4,2023-11-17,0.21,266,0,2,,0-50
