id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
6651070,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,11179915,Cinthia,Queens,Astoria,40.76813,-73.93081,Private room,30,0,,0.0,1,0,0,,50-100
997145531673998581,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,54357092,Rachael,Brooklyn,Clinton Hill,40.68537,-73.96664,Entire home/apt,30,0,,0.0,1,123,0,,100-150
46151252,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Midwood,40.62803,-73.95819,Private room,30,1,2022-03-31,0.05,563,337,0,,0-50
13808,Townhouse in Brooklyn · ★4.65 · 1 bedroom · 1 bed · 1 private bath,54275,JT And Tiziana,Brooklyn,Bedford-Stuyvesant,40.68064,-73.94039,Private room,30,202,2023-11-25,1.23,4,143,23,,100-150
19160504,Rental unit in Brooklyn · ★4.56 · 1 bedroom · 1 bed · 1.5 baths,133975955,Ivanna And Emmanuel,Brooklyn,Bushwick,40.70477,-73.9264,Entire home/apt,30,95,2020-03-17,1.21,2,0,0,,0-50
37329889,Rental unit in New York · ★4.75 · 2 bedrooms · 2 beds · 1 bath,278925199,Paradise Suites,Manhattan,Upper East Side,40.76083,-73.96002,Entire home/apt,30,12,2023-10-01,0.24,37,365,4,,100-150
987067757878040426,Rental unit in New York · 4 bedrooms · 4 beds · 2 baths,40385488,Address In NYC,Manhattan,Upper West Side,40.79929037433368,-73.9609142323652,Private room,30,0,,0.0,20,251,0,,100-150
15266254,Condo in New York · Studio · 2 beds · 1 bath,62563056,Tara,Manhattan,Midtown,40.76571,-73.98009,Entire home/apt,3,1,2022-06-15,0.06,2,356,0,Exempt,350+
47832108,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,60446033,Santiago,Brooklyn,Bushwick,40.69957,-73.92302,Private room,30,0,,0.0,1,0,0,,50-100
1029786516209166855,Serviced apartment in New York · ★New · 1 bedroom · 2 beds · 1 bath,496932087,Reservations,Manhattan,Theater District,40.76023254153042,-73.98356613944577,Entire home/apt,1,0,,0.0,140,0,0,Exempt,350+
42890061,Townhouse in Brooklyn · 1 bedroom · 1 shared bath,204704622,Momoyo,Brooklyn,Bushwick,40.68753,-73.9138,Private room,30,0,,0.0,233,0,0,,0-50
33373472,Rental unit in Brooklyn · 2 bedrooms · 1 bed · 1 bath,6528007,Molly,Brooklyn,Greenpoint,40.72724,-73.94505,Entire home/apt,91,0,,0.0,1,0,0,,50-100
771368486923037096,Serviced apartment in New York · ★4.73 · 1 bedroom · 1 bed · 2 shared baths,28260018,Bp Stays.,Manhattan,Harlem,40.81164,-73.95276,Private room,30,26,2023-11-15,2.18,21,246,26,,50-100
15969964,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,41471799,Tessa,Brooklyn,Bushwick,40.70566,-73.92252,Entire home/apt,30,3,2017-04-26,0.04,1,0,0,,100-150
30702161,Condo in New York · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,203982404,Armande,Manhattan,East Harlem,40.80704,-73.94012,Private room,30,48,2022-04-26,0.79,6,180,0,,50-100
1021073874908490493,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,443115422,Yvette,Brooklyn,Bedford-Stuyvesant,40.69125,-73.93797,Private room,30,0,,0.0,4,180,0,,50-100
832361693137360414,Rental unit in New York · 2 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Gramercy,40.73614,-73.98083,Private room,30,0,,0.0,364,186,0,,50-100
1025386304973467618,Hotel in New York · ★New · 4 bedrooms · 4 beds · 4 baths,496932087,Reservations,Manhattan,Tribeca,40.71612,-74.00956,Private room,1,0,,0.0,140,311,0,Exempt,350+
7243708,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,3302103,Steph,Brooklyn,Clinton Hill,40.69091,-73.96579,Private room,30,6,2016-11-19,0.06,1,0,0,,50-100
9316653,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,31245408,Ginger,Manhattan,East Harlem,40.79259,-73.95171,Private room,30,0,,0.0,1,0,0,,50-100
45471095,Condo in New York · ★4.80 · 3 bedrooms · 3 beds · 2 baths,34918937,Umberto,Manhattan,Harlem,40.81039,-73.94308,Entire home/apt,30,49,2023-08-20,1.3,1,365,10,,350+
31533518,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,21429624,Ghazi,Manhattan,Lower East Side,40.7117,-73.99033,Entire home/apt,30,1,2019-03-10,0.02,1,83,0,,200-250
871418642369055707,Townhouse in New York · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Manhattan,Washington Heights,40.84120626961967,-73.93610279152026,Private room,30,0,,0.0,266,59,0,,0-50
16974,Loft in New York · ★4.85 · 4 bedrooms · 6 beds · 2 baths,65837,Robin,Manhattan,East Harlem,40.8019,-73.93762,Entire home/apt,30,291,2023-09-05,1.72,1,261,26,,250-300
933915462295022784,Rental unit in New York · 1 bedroom · 1 bed · 1.5 baths,15649508,Teresa,Manhattan,Midtown,40.7477884226354,-73.9864888656392,Private room,30,0,,0.0,2,365,0,Exempt,150-200
1021712281009237122,Rental unit in Queens · ★New · 2 bedrooms · 2 beds · 1 bath,494285165,Kristina,Queens,Flushing,40.753561004570855,-73.83163934953718,Entire home/apt,30,0,,0.0,12,269,0,,50-100
24930848,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,188486925,Taslima,Queens,Forest Hills,40.7234,-73.85157,Private room,30,0,,0.0,1,0,0,,50-100
936255414626348835,Rental unit in Queens · Studio · 1 bed · 1 bath,7119507,Marie Esthel,Queens,Forest Hills,40.71811300606488,-73.83670682398704,Entire home/apt,30,1,2023-10-02,0.47,1,351,1,,50-100
594426180864963364,Rental unit in Brooklyn · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,435113656,Ali Günhan,Brooklyn,Sheepshead Bay,40.58698,-73.95057,Private room,30,25,2023-09-03,1.24,2,365,11,,50-100
888233472922611890,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.80071,-73.96119,Private room,30,0,,0.0,364,362,0,,50-100
32089161,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,25115746,Stephanie,Manhattan,Upper West Side,40.78727,-73.97721,Shared room,30,0,,0.0,1,0,0,,350+
42517630,Rental unit in New York · 1 bedroom · 1 shared bath,153432838,Riah,Manhattan,Upper West Side,40.79212,-73.97835,Private room,30,0,,0.0,1,0,0,,50-100
1003603678526992890,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 shared bath,214135354,Min,Manhattan,Upper East Side,40.7766,-73.9551,Private room,1,0,,0.0,2,201,0,Exempt,50-100
27168097,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,54541149,Juli,Brooklyn,Williamsburg,40.71399,-73.95945,Private room,30,1,2018-07-29,0.02,1,0,0,,50-100
812525039857019552,Rental unit in New York · ★4.90 · 1 bedroom · 2 beds · 1 bath,497802176,Lucineia,Manhattan,Chelsea,40.749081072635285,-73.99676682040018,Entire home/apt,1,49,2023-11-19,4.98,1,272,49,Exempt,250-300
8286139,Rental unit in New York · ★4.50 · 1 bedroom · 1 bed · 1 bath,10134825,Kara,Manhattan,Lower East Side,40.71466,-73.98501,Private room,30,4,2015-11-04,0.04,4,0,0,,50-100
867079105232338392,Hotel in New York · 1 bedroom · 1 bed · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.760302005195086,-73.9851201234375,Private room,1,0,,0.0,188,246,0,Exempt,100-150
973498059843152493,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,50292584,Haydee,Brooklyn,Sunset Park,40.64219,-74.01299,Private room,30,0,,0.0,3,269,0,,50-100
1025458053901838890,Serviced apartment in New York · ★New · 2 bedrooms · 2 beds · 2 baths,496932087,Reservations,Manhattan,Midtown,40.76367566571054,-73.98002968772477,Entire home/apt,1,0,,0.0,140,325,0,Exempt,350+
887725568053003377,Loft in New York · 1 bedroom · 2 beds · 1 bath,14748290,Andy,Manhattan,Upper East Side,40.76066342363652,-73.96365728501752,Entire home/apt,30,0,,0.0,1,90,0,,200-250
650322620657019697,Rental unit in Queens · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,118751485,Simon,Queens,Ditmars Steinway,40.7767119,-73.90776369999999,Private room,30,3,2023-03-26,0.22,2,340,1,,50-100
632521805483291229,Home in Bronx · ★4.88 · 3 bedrooms · 1 bed · 1 shared bath,460368490,Rita,Bronx,Morrisania,40.82436,-73.91307,Private room,30,78,2023-08-20,4.33,4,180,42,,100-150
45617056,Rental unit in New York · 3 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.79999,-73.96196,Private room,30,0,,0.0,364,335,0,,50-100
14808499,Condo in Brooklyn · ★4.85 · Studio · 1 bed · 1 bath,49704571,Krzysztof,Brooklyn,Greenpoint,40.7213,-73.94416,Entire home/apt,30,26,2023-09-28,0.3,8,85,4,,50-100
380730,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,1317588,Alexander,Brooklyn,Sheepshead Bay,40.59556,-73.94998,Entire home/apt,30,3,2018-12-04,0.03,1,0,0,,0-50
35874311,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,8923129,Cefi,Brooklyn,Williamsburg,40.71859,-73.96547,Entire home/apt,30,2,2019-07-06,0.04,1,0,0,,150-200
1010702906303832508,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,533234561,Tina,Manhattan,East Village,40.722320204125324,-73.97991140517554,Entire home/apt,30,0,,0.0,62,217,0,,150-200
52266674,Rental unit in Brooklyn · ★4.67 · 3 bedrooms · 3 beds · 1 bath,96148809,Raymond,Brooklyn,Bedford-Stuyvesant,40.68218,-73.93615,Entire home/apt,30,66,2023-11-12,2.46,2,365,30,,150-200
20649522,Place to stay in Brooklyn · ★5.0 · 2 bedrooms · 1 bed · 1 bath,21227711,Merrill,Brooklyn,Bushwick,40.69504,-73.92197,Private room,30,4,2017-09-25,0.05,1,0,0,,50-100
10021643,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,44118283,Guillaume,Manhattan,Upper West Side,40.79585,-73.9764,Private room,30,1,2016-02-15,0.01,1,0,0,,50-100
987760982489385340,Rental unit in The Bronx · ★New · 1 bedroom · 1 bed · 1 shared bath,211679209,Carlos Jose,Bronx,Kingsbridge,40.868325185714376,-73.89952707163357,Private room,70,0,,0.0,1,89,0,,50-100
45480770,Rental unit in New York · 3 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Hell's Kitchen,40.763543293285366,-73.99247197858851,Private room,30,0,,0.0,364,354,0,,50-100
38384778,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,24678971,Nir,Brooklyn,DUMBO,40.70159,-73.98537,Entire home/apt,30,2,2019-10-12,0.04,1,0,0,,200-250
52749804,Serviced apartment in Bronx · ★4.57 · 1 bedroom · 2 beds · 1 bath,30283594,Global Luxury Suites,Bronx,Port Morris,40.809887,-73.93061,Entire home/apt,1,7,2023-07-29,0.29,50,345,3,Exempt,250-300
50652939,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bushwick,40.69911,-73.92741,Private room,90,0,,0.0,563,216,0,,0-50
648364867651197829,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,417806601,Seabelo,Queens,Jamaica Estates,40.72133,-73.78897,Private room,30,0,,0.0,8,365,0,,0-50
34363916,Loft in Brooklyn · ★4.98 · 2 bedrooms · 2 beds · 3 baths,223368075,Nancy,Brooklyn,Williamsburg,40.72139,-73.95413,Entire home/apt,30,46,2023-10-22,0.86,1,328,11,,350+
11138618,Rental unit in Brooklyn · ★4.33 · 1 bedroom · 1 bed · 1 bath,57885166,Emily,Brooklyn,Park Slope,40.67164,-73.98733,Private room,30,3,2016-03-28,0.03,1,0,0,,50-100
735631763810679610,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,483218347,Michelle,Brooklyn,Greenpoint,40.73554,-73.95968,Entire home/apt,30,0,,0.0,1,365,0,,250-300
838397208918790811,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Theater District,40.75629978999164,-73.98306215117259,Entire home/apt,1,0,,0.0,289,340,0,Exempt,200-250
4978214,Townhouse in Brooklyn · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,3737351,Lawrence,Brooklyn,Canarsie,40.6384,-73.91611,Private room,30,80,2023-11-07,0.77,2,360,28,,0-50
9894820,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,50894847,Aidan,Manhattan,Upper East Side,40.76813,-73.96793,Entire home/apt,30,0,,0.0,1,0,0,,100-150
45581273,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Upper East Side,40.77293,-73.95007,Entire home/apt,30,0,,0.0,165,297,0,,200-250
28162058,Rental unit in New York · ★4.86 · 2 bedrooms · 3 beds · 1.5 baths,4562182,Florence,Manhattan,Harlem,40.81175,-73.94555,Entire home/apt,30,35,2023-07-29,0.55,3,286,3,,200-250
755216760120404616,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,380332619,Casey,Brooklyn,Flatbush,40.65398,-73.96331,Entire home/apt,30,2,2023-11-01,0.32,10,365,2,,50-100
52452307,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bushwick,40.68842,-73.91728,Private room,30,0,,0.0,563,307,0,,0-50
915780736371404768,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 2 baths,8524462,Nathan,Brooklyn,Bushwick,40.69176,-73.907,Entire home/apt,30,3,2023-10-30,0.73,2,184,3,,150-200
6181131,Rental unit in Staten Island · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,32060911,Ervis,Staten Island,West Brighton,40.63451,-74.11527,Private room,30,22,2023-10-31,0.21,7,336,4,,0-50
1010699595236271445,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,533234561,Tina,Manhattan,Midtown,40.74197173717355,-73.98361858742275,Entire home/apt,30,0,,0.0,62,339,0,,150-200
917520465283957078,Rental unit in Brooklyn · 3 bedrooms · 3 beds · 1 shared bath,520920327,Peter,Brooklyn,Brownsville,40.65852,-73.90634,Private room,365,0,,0.0,1,365,0,,50-100
54328203,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,361567777,Stephen,Manhattan,Upper East Side,40.77697,-73.95389,Entire home/apt,30,3,2022-11-18,0.15,1,356,0,,100-150
