id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
53893056,Rental unit in Brooklyn · ★4.87 · 1 bedroom · 2 beds · 1 bath,2368191,Lexia,Brooklyn,East Flatbush,40.66215,-73.92847,Entire home/apt,30,47,2023-09-13,2.01,5,212,18,,150-200
1016311654439179651,Condo in New York · ★New · 1 bedroom · 2 beds · 1 bath,120820593,Holly-Anne,Manhattan,Hell's Kitchen,40.76061191000418,-73.99921338003603,Entire home/apt,30,0,,0.0,1,151,0,,150-200
42449656,Rental unit in Brooklyn · ★4.77 · 1 bedroom · 1 bed · 1 bath,308165996,Alex,Brooklyn,Bushwick,40.699,-73.92639,Entire home/apt,30,13,2023-02-28,0.28,3,26,1,,100-150
43414113,Rental unit in Queens · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,344531954,Tomorrow’s,Queens,Far Rockaway,40.60208,-73.75608,Private room,30,25,2023-08-20,0.6,3,180,3,,50-100
53574189,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 2 baths,9679192,Neha,Manhattan,East Village,40.72393,-73.97696,Private room,30,15,2022-04-24,0.63,2,0,0,,50-100
669545181672648148,Rental unit in Brooklyn · ★4.14 · 3 bedrooms · 5 beds · 2 baths,13788158,Amir,Brooklyn,Clinton Hill,40.69396,-73.96976,Entire home/apt,30,7,2023-10-25,0.49,1,150,5,,150-200
623416908414012434,Rental unit in New York · ★5.0 · 2 bedrooms · 3 beds · 1 bath,15845173,Andrew,Manhattan,Chelsea,40.74236,-73.99438,Entire home/apt,30,3,2022-12-06,0.19,2,179,1,,250-300
3739864,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,14102923,Mark,Brooklyn,Flatbush,40.65132,-73.9578,Private room,30,0,,0.0,1,0,0,,0-50
9211534,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,43846246,Zoey,Queens,Astoria,40.7637,-73.91979,Private room,30,0,,0.0,1,0,0,,50-100
1035617763467291160,Rental unit in New York · ★New · 1 bedroom · 1 bed · 2 baths,545908720,Bram,Manhattan,Kips Bay,40.7438532174056,-73.9750268542707,Private room,30,0,,0.0,42,175,0,,0-50
8973292,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,1372837,Manoj,Manhattan,Upper East Side,40.77636,-73.94855,Entire home/apt,30,0,,0.0,1,0,0,,250-300
8869857,Townhouse in Queens · ★4.53 · 1 bedroom · 1 bed · 1 shared bath,45600001,Amy,Queens,Flushing,40.74427,-73.83192,Private room,30,160,2023-10-30,1.62,7,90,16,,50-100
21677581,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,157183215,Wendy,Manhattan,Kips Bay,40.73778,-73.9801,Entire home/apt,30,1,2018-01-03,0.01,1,0,0,,150-200
41940576,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,331591329,Nabil,Manhattan,Hell's Kitchen,40.76076,-73.99511,Entire home/apt,30,2,2021-05-27,0.05,3,0,0,,150-200
915584920868093399,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,18728039,Andrea,Brooklyn,Fort Greene,40.6931097,-73.97342569999999,Entire home/apt,30,0,,0.0,1,330,0,,50-100
689043579053364669,Rental unit in Queens · ★4.87 · 1 bedroom · 1 bed · 1 bath,473978913,Jas,Queens,East Elmhurst,40.76470195003744,-73.8820256665349,Entire home/apt,30,107,2023-10-22,7.05,2,358,83,,150-200
18077717,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,62680545,Juan Felipe,Manhattan,Upper West Side,40.79723,-73.96101,Entire home/apt,30,2,2017-08-04,0.03,1,0,0,,150-200
1072481,Rental unit in New York · ★4.64 · 1 bedroom · 2 beds · 1 shared bath,5479559,Michael,Manhattan,Chelsea,40.74424,-73.99573,Private room,30,306,2022-12-20,2.37,1,121,1,,50-100
3727816,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,19044620,Claudiu,Queens,Forest Hills,40.73525,-73.85274,Private room,30,2,2014-10-22,0.02,1,0,0,,50-100
667375,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,3376141,Nic,Manhattan,Chelsea,40.74075,-74.00102,Entire home/apt,30,17,2018-06-24,0.13,1,0,0,,150-200
806772034013586078,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,87541218,Shawana,Manhattan,Harlem,40.81141025998704,-73.93958524086172,Private room,30,0,,0.0,1,365,0,,300-350
802852592911003580,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,26377263,Dr.Julien,Queens,Far Rockaway,40.59760052441917,-73.75264287594693,Private room,30,0,,0.0,56,365,0,,0-50
725986142193287056,Home in Queens · ★4.82 · 2 bedrooms · 5 beds · 1 bath,229454644,Jose,Queens,Jamaica Hills,40.71070275757372,-73.80028947418211,Entire home/apt,30,11,2023-09-13,1.56,1,364,11,,100-150
48910461,Rental unit in New York · ★4.67 · 1 bedroom · 1 shared bath,394499579,Fabiola,Manhattan,Washington Heights,40.84361,-73.93908,Private room,30,45,2021-12-26,1.39,1,0,0,,100-150
54162906,Rental unit in New York · ★4.75 · 2 bedrooms · 2 beds · 1.5 baths,438952657,Gisele,Manhattan,Washington Heights,40.84072,-73.93907,Entire home/apt,30,8,2023-10-31,0.44,35,341,4,,100-150
851640320239418343,Rental unit in New York · ★4.61 · 1 bedroom · 2 beds · 1 bath,472615050,Holiday Inn Express New York City,Manhattan,Chelsea,40.74951035264891,-73.99574335193128,Entire home/apt,1,28,2023-11-20,4.29,2,265,28,Exempt,350+
12027791,Rental unit in Queens · ★4.67 · 1 bedroom · 3 beds · 1 bath,15789646,Steven,Queens,Sunnyside,40.74285,-73.91511,Entire home/apt,30,3,2022-05-29,0.03,3,364,0,,100-150
904353105408907084,Townhouse in New York · 4 bedrooms · 6 beds · 4.5 baths,17775359,Rove,Manhattan,Upper East Side,40.78408373764505,-73.95341010099366,Entire home/apt,30,0,,0.0,52,303,0,,350+
969739643048697762,Rental unit in Queens · 2 bedrooms · 4 beds · 1 bath,534733948,Sangay,Queens,Corona,40.74953641890478,-73.86229068617621,Entire home/apt,2,0,,0.0,2,106,0,Exempt,100-150
45895062,Loft in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 1 bath,16052479,Pepijn,Brooklyn,Bushwick,40.69883,-73.93315,Entire home/apt,30,16,2023-04-23,0.55,1,0,7,,100-150
45754690,Townhouse in New York · ★4.83 · 1 bedroom · 1 bed · 1.5 shared baths,1171497,Yvette,Manhattan,Harlem,40.80813,-73.94963,Private room,30,24,2023-07-04,0.63,9,56,3,,50-100
48121515,Rental unit in Queens · ★4.18 · 1 bedroom · 1 bed · 1 shared bath,2930761,Dee,Queens,Fresh Meadows,40.75096,-73.78733,Private room,30,11,2023-11-02,0.34,9,0,1,,50-100
1034002815994694257,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Hell's Kitchen,40.76778789999999,-73.99174099999999,Entire home/apt,31,0,,0.0,691,0,0,,350+
32590674,Rental unit in New York · ★4.47 · 1 bedroom · 2 beds · 1 bath,219517861,Sonder (NYC),Manhattan,Murray Hill,40.74718,-73.9742,Entire home/apt,2,57,2023-09-30,0.98,84,264,15,Exempt,350+
10788568,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,55823684,Timothy,Manhattan,Lower East Side,40.72245,-73.98949,Entire home/apt,30,0,,0.0,1,0,0,,100-150
25775969,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,18886157,Alexandra,Manhattan,Harlem,40.80207,-73.95202,Private room,30,3,2019-08-12,0.05,2,0,0,,50-100
53988568,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Sheepshead Bay,40.5926,-73.95097,Private room,90,0,,0.0,563,293,0,,0-50
26989176,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,2822805,Ollie,Brooklyn,Bedford-Stuyvesant,40.68741,-73.94946,Private room,30,12,2021-10-01,0.2,14,270,0,,50-100
926987680896723420,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,232649144,Miguel Angel,Manhattan,East Harlem,40.79519537920655,-73.94850592689997,Private room,30,0,,0.0,2,364,0,,50-100
43141223,Rental unit in Queens · ★4.43 · 3 bedrooms · 3 beds · 1 bath,342060071,Alicia,Queens,Flushing,40.74516,-73.8245,Entire home/apt,30,7,2023-08-04,0.16,15,345,1,,100-150
50644300,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,46430057,Charles,Queens,Sunnyside,40.74536,-73.91245,Entire home/apt,30,1,2021-10-11,0.04,1,0,0,,50-100
3803622,Rental unit in New York · ★4.73 · 1 bedroom · 4 beds · 1 bath,19544909,Michelle,Manhattan,Civic Center,40.7132,-74.005,Entire home/apt,30,11,2022-08-31,0.11,1,310,0,,250-300
6327222,Rental unit in Brooklyn · ★4.37 · 1 bedroom · 1 bed · 1 private bath,9922972,Memo & Iso,Brooklyn,Bedford-Stuyvesant,40.68487,-73.93477,Private room,30,242,2023-06-17,2.33,5,180,5,,50-100
18836532,Rental unit in Brooklyn · ★4.91 · 1 bedroom · 2 beds · 1 bath,131180798,Maria,Brooklyn,Bath Beach,40.599938401403136,-74.00443414722548,Entire home/apt,30,99,2023-08-19,1.25,2,278,7,,50-100
823416365857983355,Rental unit in New York · 3 bedrooms · 3 beds · 1 bath,424296351,Michael,Manhattan,Hell's Kitchen,40.76286917457348,-73.9890563635369,Entire home/apt,30,0,,0.0,69,282,0,,150-200
779755870650313105,Rental unit in New York · Studio · 1 bed · 1 bath,62839932,George,Manhattan,Lower East Side,40.71992,-73.98562,Entire home/apt,30,0,,0.0,1,364,0,,150-200
43685856,Rental unit in Brooklyn · 3 bedrooms · 3 beds · 1 bath,33383915,Johanna,Brooklyn,Prospect-Lefferts Gardens,40.6579256,-73.9606756,Entire home/apt,30,0,,0.0,1,68,0,,100-150
890071098609522032,Rental unit in Brooklyn · 3 bedrooms · 4 beds · 1.5 baths,461085634,Rose,Brooklyn,Bedford-Stuyvesant,40.69140163980094,-73.94630348072671,Entire home/apt,30,0,,0.0,2,89,0,,350+
27455308,Rental unit in Queens · ★4.97 · Studio · 2 beds · 1 bath,206889476,Shondel,Queens,Jamaica,40.68267,-73.79305,Entire home/apt,30,107,2021-04-29,1.67,1,0,0,,50-100
565338334537326418,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,7978169,Angela,Brooklyn,Clinton Hill,40.69757,-73.96936,Private room,30,28,2022-09-03,1.3,1,0,0,,50-100
6834972,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,438545,Christie,Brooklyn,Carroll Gardens,40.68136,-74.00012,Entire home/apt,30,0,,0.0,1,0,0,,250-300
27430644,Home in Queens · ★4.62 · 1 bedroom · 1 bed · 1 private bath,206714649,Cando,Queens,Jamaica,40.67424,-73.7971,Private room,30,213,2023-11-12,3.44,3,151,25,,0-50
100186,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 bath,526805,Mi,Brooklyn,Gowanus,40.66952,-73.99201,Entire home/apt,30,119,2023-06-17,0.78,1,11,3,,100-150
6494256,Rental unit in Queens · ★4.73 · 1 bedroom · 3 beds · 1 shared bath,33527075,Brooke,Queens,Elmhurst,40.74385,-73.87613,Private room,30,197,2019-08-31,1.9,2,0,0,,0-50
48961693,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,217362657,Josua,Manhattan,Hell's Kitchen,40.76124,-73.98798,Entire home/apt,30,1,2023-10-22,0.68,3,365,1,,100-150
18283367,Rental unit in New York · Studio · 2 beds · 1 shared bath,126420866,Charles,Manhattan,Inwood,40.86587,-73.92809,Private room,30,2,2017-05-20,0.02,1,0,0,,0-50
15816784,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,20241220,William,Brooklyn,Bedford-Stuyvesant,40.6826,-73.92183,Private room,30,0,,0.0,1,0,0,,0-50
9920191,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,6896056,Jonathan,Brooklyn,Williamsburg,40.71569,-73.93735,Entire home/apt,30,0,,0.0,1,0,0,,150-200
13494095,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,379827,Natalia,Manhattan,Financial District,40.70732,-74.00742,Entire home/apt,30,26,2023-10-09,0.32,1,67,2,,100-150
930978213389554305,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Woodside,40.74337,-73.89631,Private room,30,0,,0.0,266,57,0,,0-50
831167886889726935,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,266577166,Jhoan,Brooklyn,Bushwick,40.69679,-73.91672,Private room,30,13,2023-09-23,1.45,5,193,13,,50-100
36970116,Rental unit in Queens · 2 bedrooms · 3 beds · 1 bath,34143258,Pamila,Queens,Jackson Heights,40.75106,-73.88139,Entire home/apt,30,0,,0.0,1,0,0,,50-100
49945526,Townhouse in New York · 3 bedrooms · 1 bed · 1.5 baths,402747348,Ny,Manhattan,Midtown,40.7561,-73.96686,Entire home/apt,240,0,,0.0,1,0,0,,200-250
37085182,Rental unit in New York · Studio · 1 bed · 1 bath,48593753,Georgia,Manhattan,Harlem,40.80226,-73.95727,Entire home/apt,59,0,,0.0,7,167,0,,100-150
4524289,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,2138902,Asher,Brooklyn,Gowanus,40.66694,-73.99299,Private room,30,0,,0.0,2,0,0,,50-100
3749971,Rental unit in Brooklyn · ★4.95 · 1 bedroom · 1 bed · 1 shared bath,10094431,Sofia,Brooklyn,Williamsburg,40.71649,-73.9618,Private room,30,94,2019-12-08,0.83,1,0,0,,100-150
50898831,Rental unit in New York · ★3.50 · 1 bedroom · 1 bath,165776960,Raanan,Manhattan,East Village,40.72968,-73.98515,Entire home/apt,30,4,2022-12-21,0.18,10,117,1,,100-150
49322333,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,380601266,Jeremy,Manhattan,East Village,40.72565,-73.98772,Entire home/apt,90,6,2023-09-25,0.2,27,348,1,,100-150
45425730,Home in Queens · ★4.69 · 1 bedroom · 1 bed · 1 bath,117842223,Romeo,Queens,Jamaica,40.69074,-73.80449,Entire home/apt,30,16,2022-08-06,0.48,1,364,0,,100-150
49612318,Rental unit in New York · ★4.38 · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Upper East Side,40.78033,-73.954,Entire home/apt,30,8,2023-08-13,0.28,139,226,3,,100-150
599806687631020705,Rental unit in Brooklyn · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,374799676,Sonia,Brooklyn,Sunset Park,40.644081,-74.013184,Private room,30,23,2023-09-25,1.36,1,365,14,,50-100
715016585645632744,Home in Queens · ★4.50 · 1 bedroom · 1 bed · 1.5 shared baths,467996701,Anthony,Queens,Ridgewood,40.71131949999999,-73.9082014,Private room,30,4,2023-07-23,0.36,8,365,4,,100-150
23728057,Rental unit in Brooklyn · ★4.81 · 2 bedrooms · 4 beds · 1 bath,15681707,Chester,Brooklyn,Crown Heights,40.67492,-73.91262,Entire home/apt,30,147,2023-11-04,2.15,2,270,28,,100-150
746385312890588448,Home in New York · 1 bedroom · 2 beds · 1 bath,36793116,Mighty Tree Properties,Manhattan,Midtown,40.76505,-73.97916,Entire home/apt,30,2,2023-04-12,0.18,6,333,2,,300-350
53560982,Rental unit in New York · 1 bedroom · 1 bath,85623142,Jessa,Manhattan,East Village,40.73071881096917,-73.98495152699859,Entire home/apt,30,1,2023-06-23,0.18,1,0,1,,150-200
885055802653396959,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,224047081,Alexander,Brooklyn,Sea Gate,40.57839,-74.00947,Entire home/apt,30,1,2023-11-26,1.0,16,164,1,,50-100
45581490,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,63853,Mike,Brooklyn,Greenpoint,40.73219,-73.95382,Entire home/apt,30,0,,0.0,1,0,0,,50-100
10289124,Townhouse in Brooklyn · ★4.70 · 2 bedrooms · 3 beds · 1 bath,31919780,Neil,Brooklyn,Bedford-Stuyvesant,40.68641,-73.94076,Entire home/apt,30,229,2023-10-23,2.44,2,59,34,,50-100
38390957,Rental unit in New York · ★4.23 · 1 bedroom · 1 bed · 1 shared bath,292434893,Jacqueline,Manhattan,East Harlem,40.78977,-73.94731,Private room,30,26,2023-11-04,0.52,3,365,6,,50-100
774836316209687943,Home in Brooklyn · ★4.73 · 1 bedroom · 1 bed · 1 shared bath,490257632,Al,Brooklyn,Fort Greene,40.69561134183831,-73.97587407284335,Private room,30,15,2023-09-23,1.42,4,365,15,,50-100
53576447,Condo in New York · 1 bedroom · 1 bed · 1 bath,333017,Tatiana,Manhattan,Chelsea,40.74752,-73.99212,Entire home/apt,30,1,2022-03-02,0.05,1,64,0,,150-200
39566015,Home in Queens · ★4.71 · 1 bedroom · 2 beds · 1 shared bath,302586724,Javier Fernando,Queens,Long Island City,40.76181,-73.93087,Private room,30,17,2020-02-24,0.34,3,0,0,,50-100
704960933715417604,Home in Queens · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,249649095,Tenzin,Queens,East Elmhurst,40.76363,-73.88042,Private room,2,49,2023-11-16,3.22,2,243,39,OSE-STRREG-0000252,50-100
22435019,Rental unit in New York · ★4.91 · 1 bedroom · 3 beds · 2 baths,5076827,Diane And Craig,Manhattan,Harlem,40.80655,-73.94629,Entire home/apt,30,66,2023-07-24,0.95,2,211,3,,100-150
258930,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,32613,Diana,Manhattan,Chinatown,40.71517,-73.99376,Entire home/apt,30,4,2013-06-20,0.03,1,0,0,,50-100
48214528,Townhouse in Queens · ★3.20 · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Woodside,40.74311,-73.89789,Private room,30,5,2022-10-15,0.17,233,59,0,,0-50
54210471,Rental unit in Brooklyn · ★4.99 · 3 bedrooms · 5 beds · 2 baths,112820798,Jonathan,Brooklyn,East New York,40.67528,-73.88475,Entire home/apt,30,76,2023-10-28,3.68,1,240,44,,150-200
7419517,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,4875631,Max,Manhattan,Gramercy,40.73579,-73.98175,Private room,30,0,,0.0,1,0,0,,150-200
741783,Rental unit in New York · ★4.42 · 2 bedrooms · 3 beds · 1 bath,3880974,Neil & Katie,Manhattan,West Village,40.73298,-74.00238,Entire home/apt,30,235,2018-09-16,1.76,1,0,0,,150-200
1035503974195948507,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,12268556,Carlos,Manhattan,SoHo,40.72395366189181,-74.00617912226903,Entire home/apt,3,0,,0.0,1,38,0,Exempt,350+
687100063527579889,casa particular in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 2 shared baths,444548275,Frank Marcel,Brooklyn,Brownsville,40.66874,-73.9152,Private room,30,60,2023-11-11,3.73,2,365,38,,50-100
670258225097904745,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,11798551,Elizabeth,Brooklyn,Bushwick,40.69007,-73.91535,Entire home/apt,30,1,2022-09-11,0.07,1,358,0,,200-250
53886001,Home in Queens · ★4.57 · 2 bedrooms · 2 beds · 1 bath,289154444,Olu,Queens,Rosedale,40.6534,-73.74631,Entire home/apt,30,7,2023-09-15,0.3,3,365,2,,100-150
559881384063575733,Rental unit in Brooklyn · ★5.0 · 3 bedrooms · 3 beds · 1 bath,6757915,Kay,Brooklyn,Williamsburg,40.72004,-73.94141,Entire home/apt,30,3,2023-07-31,0.19,1,0,2,,250-300
38021015,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 bath,1862880,Gloria Joy,Manhattan,Greenwich Village,40.72836,-73.99969,Entire home/apt,50,25,2021-08-28,0.48,1,0,0,,200-250
39453401,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,57155587,Xinyi,Brooklyn,Bushwick,40.7043,-73.92512,Private room,30,2,2019-11-18,0.04,2,0,0,,50-100
47941354,Condo in Brooklyn · ★4.62 · 2 bedrooms · 2 beds · 1 bath,103841276,Kristina And Sasha,Brooklyn,Williamsburg,40.70124,-73.94299,Entire home/apt,30,26,2022-11-07,0.75,2,90,0,,350+
39509523,Rental unit in New York · ★4.93 · 1 bedroom · 2 beds · 1 bath,303537032,Whitney,Manhattan,Washington Heights,40.85824,-73.93309,Entire home/apt,30,14,2020-07-05,0.28,1,0,0,,50-100
51215712,Rental unit in Brooklyn · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,33612342,Sayra,Brooklyn,Sunset Park,40.66109,-73.9934,Private room,30,87,2023-11-22,3.05,3,180,27,,50-100
30389441,Rental unit in New York · Studio · 1 bed · 1 bath,107434423,Blueground,Manhattan,Tribeca,40.71579,-74.00587,Entire home/apt,31,0,,0.0,691,98,0,,350+
19603624,Rental unit in New York · Studio · 1 bed · 1 bath,71811779,Rebecca,Manhattan,West Village,40.73216,-74.001,Entire home/apt,30,0,,0.0,1,0,0,,200-250
24966197,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,28808740,Robert,Manhattan,Hell's Kitchen,40.76461,-73.98751,Private room,30,10,2019-06-23,0.15,2,0,0,,50-100
511074494713407260,Condo in Bronx · ★4.80 · 1 bedroom · 1 bed · 1 bath,254423425,Dinero,Bronx,Melrose,40.82156,-73.92039,Entire home/apt,30,64,2023-09-19,2.66,1,90,23,,100-150
25677480,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,9726872,Natalie,Manhattan,Upper East Side,40.76743,-73.95328,Shared room,30,7,2018-12-09,0.11,1,0,0,,50-100
997293739861552181,Rental unit in Brooklyn · ★New · 3 bedrooms · 3 beds · 1 bath,540846473,Afia,Brooklyn,Bushwick,40.685533964507634,-73.90714962563071,Entire home/apt,30,0,,0.0,1,179,0,,100-150
25510480,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,38863621,William,Manhattan,Harlem,40.79967,-73.95265,Private room,30,2,2018-06-21,0.03,1,0,0,,50-100
23466034,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1.5 shared baths,28316764,Zachary,Brooklyn,Williamsburg,40.71933,-73.94427,Private room,30,4,2018-03-13,0.06,1,0,0,,0-50
5661631,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,26377263,Dr.Julien,Brooklyn,Bedford-Stuyvesant,40.67809,-73.93649,Private room,30,0,,0.0,56,365,0,,50-100
700731410900565809,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,380332619,Casey,Brooklyn,Flatbush,40.65011,-73.96218,Entire home/apt,30,2,2023-08-11,0.16,10,331,1,,150-200
53320871,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.69459,-73.94691,Private room,90,0,,0.0,563,54,0,,0-50
1155885,Guest suite in Brooklyn · ★4.70 · 1 bedroom · 1 bed · 1 bath,6334250,Alex,Brooklyn,Bedford-Stuyvesant,40.6849,-73.92852,Entire home/apt,2,326,2023-11-01,2.54,1,164,35,OSE-STRREG-0000092,100-150
867919344637537365,Hotel in New York · 1 bedroom · 1 bed · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.758574402316725,-73.98554991102088,Private room,1,0,,0.0,188,203,0,Exempt,150-200
